Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-7.040870399914339,1.9104717807749694e-12,True,Naive_Persistence
Naive_Persistence,CNN-only,-4.472696255023376,7.72394558579137e-06,True,Naive_Persistence
Naive_Persistence,LSTM-only,-3.74918450358326,0.00017741053159681108,True,Naive_Persistence
Naive_Persistence,GRU-only,-1.4651660144112864,0.14287562943548004,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.7907664758897166,0.0733307770672682,False,Naive_Persistence
Naive_Persistence,GARCH,-11.479618653014938,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-6.4931468888162875,8.406164653251835e-11,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-5.031075626247462,4.877356951649148e-07,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),4.875615702319139,1.0846959588306504e-06,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,1.1424839982349275,0.2532528936939178,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.32196281318226,2.582616343005384e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.473608870883015,4.4096176043950663e-08,True,CNN-only
SVR (RBF),LSTM-only,5.8666300184699,4.447415546948719e-09,True,LSTM-only
SVR (RBF),GRU-only,5.714468836233554,1.1004721356400182e-08,True,GRU-only
SVR (RBF),ARIMA,6.221585167451995,4.921569818350235e-10,True,ARIMA
SVR (RBF),GARCH,6.185488489658962,6.191045454073674e-10,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.513756290318179,3.512549118234176e-08,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),6.053476042685855,1.4175316476183752e-09,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),6.188226761278876,6.084475145939905e-10,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.221751346236669,4.916358431472645e-10,True,HAR-RV
SVR (RBF),GJR-GARCH,5.739113192734758,9.517359567112749e-09,True,GJR-GARCH
CNN-only,LSTM-only,4.085367158023591,4.400717276498156e-05,True,LSTM-only
CNN-only,GRU-only,4.631384174967165,3.632291770916396e-06,True,GRU-only
CNN-only,ARIMA,7.34620712705346,2.0383694732117874e-13,True,ARIMA
CNN-only,GARCH,7.141118352586934,9.257039579324555e-13,True,GARCH
CNN-only,CNN-BiLSTM-Attn,3.618553626693464,0.00029625411610889607,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),6.5655679054754765,5.183498075211901e-11,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),7.190898759458237,6.437073096776658e-13,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,7.346020498494157,2.042810365310288e-13,True,HAR-RV
CNN-only,GJR-GARCH,5.184881287196633,2.161525025634603e-07,True,GJR-GARCH
LSTM-only,GRU-only,3.3906846392229553,0.0006971827440669376,True,GRU-only
LSTM-only,ARIMA,7.216956592278512,5.31574784190525e-13,True,ARIMA
LSTM-only,GARCH,6.943434668885065,3.8267167212779896e-12,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.4591928963139358,0.14451202344225278,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),5.942356604616247,2.8095339388301e-09,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),7.004398997339287,2.4804602816175247e-12,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,7.216169985326796,5.346834086594754e-13,True,HAR-RV
LSTM-only,GJR-GARCH,3.905365952260102,9.408289965517902e-05,True,GJR-GARCH
GRU-only,ARIMA,10.97943274102233,0.0,True,ARIMA
GRU-only,GARCH,10.264879091770101,0.0,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-1.4723449557816515,0.14092774919405193,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),7.594613592171258,3.086420008457935e-14,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),10.546909217441602,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,10.985927221845529,0.0,True,HAR-RV
GRU-only,GJR-GARCH,2.6969808966372204,0.006997128430868749,True,GJR-GARCH
ARIMA,GARCH,-10.147793751012397,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-7.755024014417973,8.881784197001252e-15,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-7.482195202688919,7.30526750203353e-14,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-5.991235798107651,2.0825243751687594e-09,True,ARIMA
ARIMA,HAR-RV,1.4342399042657017,0.15150381319038098,False,HAR-RV
ARIMA,GJR-GARCH,-8.4941655200574,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-7.300454572642333,2.8688162956314045e-13,True,GARCH
GARCH,Hybrid (ARIMA+DL),-5.5887735080991705,2.286789801964062e-08,True,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),3.3280337896223986,0.0008746125765815016,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,10.340285435548667,0.0,True,HAR-RV
GARCH,GJR-GARCH,-7.491072780697972,6.838973831690964e-14,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),7.8268994588105985,5.10702591327572e-15,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),7.6450127475169305,2.0872192862952943e-14,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,7.760937865623497,8.43769498715119e-15,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,3.165585714714251,0.0015477105432040172,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),6.9587571258300915,3.432809592140984e-12,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,7.503822613327082,6.195044477408373e-14,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-4.394546282578693,1.1100435294730815e-05,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,6.092419627784949,1.1121668030966703e-09,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-7.928506019957563,2.220446049250313e-15,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-8.505543377959613,0.0,True,HAR-RV
