Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.33664464232583,2.34822827849257e-10,True,Naive_Persistence
Naive_Persistence,CNN-only,3.0060057726677516,0.0026470397247324584,True,CNN-only
Naive_Persistence,LSTM-only,3.6222182220072376,0.00029208755304610534,True,LSTM-only
Naive_Persistence,GRU-only,7.040399960979095,1.9169110743177953e-12,True,GRU-only
Naive_Persistence,ARIMA,-1.7907664758897166,0.0733307770672682,False,Naive_Persistence
Naive_Persistence,GARCH,-11.479391551836677,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,9.090576592003607,0.0,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),9.540412585723098,0.0,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),17.074078401247178,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,1.1424839982349275,0.2532528936939178,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.321965081118637,2.5825763749764974e-10,True,Naive_Persistence
SVR (RBF),CNN-only,4.068681888996274,4.727984512298278e-05,True,CNN-only
SVR (RBF),LSTM-only,6.444769255380805,1.157764994985655e-10,True,LSTM-only
SVR (RBF),GRU-only,7.331189868146921,2.2803980925800715e-13,True,GRU-only
SVR (RBF),ARIMA,7.716298106295255,1.199040866595169e-14,True,ARIMA
SVR (RBF),GARCH,7.219526424660193,5.215827769688985e-13,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,4.528695253009969,5.93490233313787e-06,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),6.9717517552139885,3.1301627956281664e-12,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),7.698998623650026,1.3766765505351941e-14,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,7.720680113102606,1.1546319456101628e-14,True,HAR-RV
SVR (RBF),GJR-GARCH,1.003615423493728,0.3155640174403822,False,GJR-GARCH
CNN-only,LSTM-only,3.9665481068932604,7.29210626093657e-05,True,LSTM-only
CNN-only,GRU-only,5.236325863409028,1.6380464251675164e-07,True,GRU-only
CNN-only,ARIMA,5.606905461806213,2.059760939587818e-08,True,ARIMA
CNN-only,GARCH,4.416722023257637,1.0020896521023559e-05,True,GARCH
CNN-only,CNN-BiLSTM-Attn,1.0921960213281872,0.27474695091059154,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),4.598772015428576,4.249885493745609e-06,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),5.5770877653869055,2.445784907934012e-08,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,5.605128425304242,2.0810060563647426e-08,True,HAR-RV
CNN-only,GJR-GARCH,-3.140550256481568,0.001686307720049962,True,CNN-only
LSTM-only,GRU-only,6.956362451557325,3.4916514124461173e-12,True,GRU-only
LSTM-only,ARIMA,7.739984570305877,9.992007221626409e-15,True,ARIMA
