Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-7.040870399914339,1.9104717807749694e-12,True,Naive_Persistence
Naive_Persistence,CNN-only,3.311837101386489,0.0009268549845464769,True,CNN-only
Naive_Persistence,LSTM-only,-3.693810175483145,0.000220918743312426,True,Naive_Persistence
Naive_Persistence,GRU-only,-4.145502272853906,3.3906963713192795e-05,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.7907664758897166,0.0733307770672682,False,Naive_Persistence
Naive_Persistence,GARCH,-11.479618653014938,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-3.738308762822061,0.00018526233576143802,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-2.2169782582829765,0.02662457728312906,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),8.668243053598234,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,1.1424839982349275,0.2532528936939178,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.32196281318226,2.582616343005384e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.959450108021588,2.5308810602808762e-09,True,CNN-only
SVR (RBF),LSTM-only,6.074697730110889,1.2422147754875823e-09,True,LSTM-only
SVR (RBF),GRU-only,6.054995959700304,1.4042118579027374e-09,True,GRU-only
SVR (RBF),ARIMA,6.221585167451995,4.921569818350235e-10,True,ARIMA
SVR (RBF),GARCH,6.185488489658962,6.191045454073674e-10,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,6.141671495770423,8.165759179945553e-10,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),6.208065510123665,5.364078070613232e-10,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),6.217388354898615,5.054976437435243e-10,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.221751346236669,4.916358431472645e-10,True,HAR-RV
SVR (RBF),GJR-GARCH,5.739113192734758,9.517359567112749e-09,True,GJR-GARCH
