Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.0024645036366607318,0.0019130397592232486,66
bear,ARIMA,0.003441280364239015,0.002647276320717716,66
bear,HAR-RV,0.003444549841681921,0.0027814649567500377,66
bear,CNN-BiLSTM-Attn,0.00414816485791054,0.003596427920835974,66
bear,GRU-only,0.004156176908029399,0.0036508015505968823,66
bear,GARCH,0.006480464709640878,0.006045354531691604,66
bear,GJR-GARCH,0.006809908189781476,0.006203733609008014,66
bear,LSTM-only,0.0069522132042383585,0.005841953111256481,66
bear,Residual Hybrid (ARIMA+DL-resid),0.010625517224097865,0.007063465594320617,66
bear,Naive_Persistence,0.018097616397240196,0.017810135441911783,66
bear,CNN-only,0.020826985034902844,0.01937162905331072,66
bear,SVR (RBF),0.08058608364693495,0.06950827012035271,66
bull,Hybrid (ARIMA+DL),0.0028266033430372987,0.0023253923562610098,56
bull,HAR-RV,0.002901758745728076,0.002232305209873537,56
bull,ARIMA,0.003202224321896252,0.0024696280221767515,56
bull,CNN-BiLSTM-Attn,0.004577227416408864,0.004019603232247883,56
bull,GRU-only,0.0047231180821466065,0.003999810391897571,56
bull,GARCH,0.005737788109150703,0.0052612533703181395,56
bull,GJR-GARCH,0.0059204850717621575,0.00541016207813325,56
bull,LSTM-only,0.006523535780021504,0.005643288929720539,56
bull,Residual Hybrid (ARIMA+DL-resid),0.015121155667513294,0.009801863354105683,56
bull,Naive_Persistence,0.017167036165677958,0.016797659174240472,56
bull,CNN-only,0.019689969085860667,0.01760470226840686,56
bull,SVR (RBF),0.08906518025502294,0.0797609903326397,56
calm,ARIMA,0.003368194129995571,0.0022036102293857746,119
calm,Hybrid (ARIMA+DL),0.003481355169728615,0.002657972419889686,119
calm,HAR-RV,0.003791334678378284,0.0028479129008685245,119
calm,LSTM-only,0.004293988759435877,0.0035921029479859894,119
calm,GRU-only,0.005521420625099493,0.004629497808741762,119
calm,CNN-BiLSTM-Attn,0.005558450629688247,0.004109867557200622,119
calm,GARCH,0.009297056288364846,0.008976903238512468,119
calm,GJR-GARCH,0.009470992432321555,0.009121082938317406,119
calm,Naive_Persistence,0.011539402701833769,0.010897446831316243,119
calm,Residual Hybrid (ARIMA+DL-resid),0.012700442372679328,0.009307061362177474,119
calm,CNN-only,0.019942679555787858,0.017145995574783135,119
calm,SVR (RBF),0.06997879161714235,0.06160445721416411,119
crisis,GARCH,0.004322773345313869,0.0036148788791261375,119
crisis,GJR-GARCH,0.004835264714804287,0.003979434922779928,119
crisis,HAR-RV,0.0049950067872660845,0.0036779470963161044,119
crisis,ARIMA,0.005504969456229352,0.004036167764910097,119
crisis,Hybrid (ARIMA+DL),0.008721217481214485,0.007683944064543326,119
crisis,GRU-only,0.010842706771510282,0.009854315973656954,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.01163976128081563,0.006907850704212948,119
crisis,LSTM-only,0.013121412521621327,0.012508846136415641,119
crisis,CNN-BiLSTM-Attn,0.015267167830662039,0.013800499911720448,119
crisis,Naive_Persistence,0.02507364328514087,0.02408588080452556,119
crisis,CNN-only,0.029795710643833788,0.028995461402532414,119
crisis,SVR (RBF),0.042154358857944614,0.03307914814837826,119
