Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.003095885228318982,0.0024467012864900282,66
bear,ARIMA,0.003441280364239015,0.002647276320717716,66
bear,HAR-RV,0.003444549841681921,0.0027814649567500377,66
bear,Residual Hybrid (ARIMA+DL-resid),0.003827973899288473,0.003084786336865258,66
bear,CNN-BiLSTM-Attn,0.00449493967989887,0.003487215717467673,66
bear,LSTM-only,0.004787594110297789,0.004042893681178895,66
bear,GARCH,0.006480464878363845,0.006045354622886711,66
bear,GJR-GARCH,0.00680990786700044,0.006203733403787647,66
bear,GRU-only,0.006902291751981583,0.005572224073292949,66
bear,CNN-only,0.010452084006897273,0.009420419722522055,66
bear,Naive_Persistence,0.018097616397240196,0.017810135441911783,66
bear,SVR (RBF),0.020219424083234818,0.0179243514093596,66
bull,Hybrid (ARIMA+DL),0.0027933985940951397,0.002314302325737838,56
bull,HAR-RV,0.002901758745728076,0.002232305209873537,56
bull,ARIMA,0.003202224321896252,0.0024696280221767515,56
bull,Residual Hybrid (ARIMA+DL-resid),0.0032178624222096385,0.0024681842526570576,56
bull,CNN-BiLSTM-Attn,0.004540614047506635,0.003615898153757653,56
bull,LSTM-only,0.005323191230847949,0.004382663342531301,56
bull,GARCH,0.005737788265840013,0.005261253254521442,56
bull,GJR-GARCH,0.005920485038898684,0.005410162183475898,56
bull,GRU-only,0.006162972405278887,0.004792736515135321,56
bull,CNN-only,0.012278441212451856,0.011366694760267398,56
bull,Naive_Persistence,0.017167036165677958,0.016797659174240472,56
bull,SVR (RBF),0.021420503065355825,0.019499391733282967,56
calm,ARIMA,0.003368194129995571,0.0022036102293857746,119
calm,LSTM-only,0.0036555775671698533,0.0029231426158852583,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0037020222439475385,0.0025724533252861636,119
calm,HAR-RV,0.003791334678378284,0.0028479129008685245,119
calm,Hybrid (ARIMA+DL),0.004873243806368026,0.0041777929205313695,119
calm,GRU-only,0.005851112619791979,0.004798207458933882,119
calm,CNN-only,0.006769361731178378,0.005753236934832517,119
calm,CNN-BiLSTM-Attn,0.008421553019288682,0.007642464926283578,119
calm,GARCH,0.0092970561361463,0.00897690304810861,119
calm,GJR-GARCH,0.009470992292064632,0.00912108289814272,119
calm,Naive_Persistence,0.011539402701833769,0.010897446831316243,119
calm,SVR (RBF),0.024379150890082718,0.022065138230552252,119
crisis,GARCH,0.00432276963236438,0.0036148753497841878,119
crisis,GJR-GARCH,0.004835264781275819,0.003979435300150837,119
crisis,HAR-RV,0.0049950067872660845,0.0036779470963161044,119
crisis,GRU-only,0.005201996500758104,0.004134891216256121,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.005258916790805418,0.004041226228487176,119
crisis,ARIMA,0.005504969456229352,0.004036167764910097,119
crisis,Hybrid (ARIMA+DL),0.00614797087672138,0.004952258226935324,119
crisis,LSTM-only,0.007915408588092754,0.0068556939887552916,119
crisis,CNN-BiLSTM-Attn,0.009205830862938628,0.0076220424368267405,119
crisis,SVR (RBF),0.010681225211424566,0.00906488740053917,119
crisis,CNN-only,0.014410379245056202,0.012553720418993894,119
crisis,Naive_Persistence,0.02507364328514087,0.02408588080452556,119
