Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.00249491454862029,0.00207147097705719,66
bear,ARIMA,0.003441280364239015,0.002647276320717716,66
bear,HAR-RV,0.003444549841681921,0.0027814649567500377,66
bear,CNN-BiLSTM-Attn,0.0037565262895063235,0.0033249299239201486,66
bear,Residual Hybrid (ARIMA+DL-resid),0.004605797642771085,0.0038189036451357593,66
bear,GRU-only,0.0049328883046127914,0.004300131375765131,66
bear,LSTM-only,0.005192414533187243,0.004139968648471368,66
bear,GARCH,0.006480464709640878,0.006045354531691604,66
bear,GJR-GARCH,0.006809908189781476,0.006203733609008014,66
bear,CNN-only,0.01150383833712436,0.00826991852785694,66
bear,Naive_Persistence,0.018097616397240196,0.017810135441911783,66
bear,SVR (RBF),0.08058608364693495,0.06950827012035271,66
bull,Hybrid (ARIMA+DL),0.002510061268006037,0.002005500421751055,56
bull,HAR-RV,0.002901758745728076,0.002232305209873537,56
bull,ARIMA,0.003202224321896252,0.0024696280221767515,56
bull,Residual Hybrid (ARIMA+DL-resid),0.0037734828818067573,0.0029861881193436737,56
bull,CNN-BiLSTM-Attn,0.0038842351913360128,0.0033440156597873494,56
bull,GRU-only,0.004756609731055479,0.004092435453475118,56
bull,LSTM-only,0.005079246330185369,0.003940418080664544,56
bull,GARCH,0.005737788109150703,0.0052612533703181395,56
bull,GJR-GARCH,0.0059204850717621575,0.00541016207813325,56
bull,CNN-only,0.010800819531720098,0.008445117043725634,56
bull,Naive_Persistence,0.017167036165677958,0.016797659174240472,56
bull,SVR (RBF),0.08906518025502294,0.0797609903326397,56
calm,ARIMA,0.003368194129995571,0.0022036102293857746,119
calm,HAR-RV,0.003791334678378284,0.0028479129008685245,119
calm,Hybrid (ARIMA+DL),0.003950490065609777,0.003225163339757852,119
calm,GRU-only,0.004172143402321871,0.003326075457826999,119
calm,Residual Hybrid (ARIMA+DL-resid),0.00433076835129153,0.0031574578713649422,119
calm,LSTM-only,0.006115492912932144,0.005432288630863347,119
calm,CNN-BiLSTM-Attn,0.0066531342824729155,0.00541337730037298,119
calm,GARCH,0.009297056288364846,0.008976903238512468,119
calm,GJR-GARCH,0.009470992432321555,0.009121082938317406,119
calm,Naive_Persistence,0.011539402701833769,0.010897446831316243,119
calm,CNN-only,0.015980363222186666,0.013157066312205028,119
calm,SVR (RBF),0.06997879161714235,0.06160445721416411,119
crisis,GARCH,0.004322773345313869,0.0036148788791261375,119
crisis,GJR-GARCH,0.004835264714804287,0.003979434922779928,119
crisis,HAR-RV,0.0049950067872660845,0.0036779470963161044,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.005359471547292866,0.00431203869745755,119
crisis,ARIMA,0.005504969456229352,0.004036167764910097,119
crisis,Hybrid (ARIMA+DL),0.007244908340956614,0.006046315896324714,119
crisis,CNN-only,0.008045678942228995,0.006358644017015136,119
crisis,LSTM-only,0.010420537757372266,0.009334407520521695,119
crisis,CNN-BiLSTM-Attn,0.011839630990332816,0.010140318437059823,119
crisis,GRU-only,0.012469904040030363,0.011521757726936217,119
crisis,Naive_Persistence,0.02507364328514087,0.02408588080452556,119
crisis,SVR (RBF),0.042154358857944614,0.03307914814837826,119
