Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.003077738994196058,0.002520246383009111,66
bear,ARIMA,0.003441280364239015,0.002647276320717716,66
bear,HAR-RV,0.003444549841681921,0.0027814649567500377,66
bear,CNN-BiLSTM-Attn,0.004250275532558096,0.0034878493298907743,66
bear,Residual Hybrid (ARIMA+DL-resid),0.004465006061858296,0.003648111182643506,66
bear,GARCH,0.006480464709640878,0.006045354531691604,66
bear,GJR-GARCH,0.006809908189781476,0.006203733609008014,66
bear,GRU-only,0.007759928963947896,0.006622862267357102,66
bear,LSTM-only,0.008328781816083266,0.007840702214504038,66
bear,Naive_Persistence,0.018097616397240196,0.017810135441911783,66
bear,CNN-only,0.024130557967377345,0.020751408831684467,66
bear,SVR (RBF),0.08058608364693495,0.06950827012035271,66
bull,Hybrid (ARIMA+DL),0.0026245000952397255,0.001980641740811298,56
bull,HAR-RV,0.002901758745728076,0.002232305209873537,56
bull,ARIMA,0.003202224321896252,0.0024696280221767515,56
bull,Residual Hybrid (ARIMA+DL-resid),0.003789512578981557,0.002843480049884798,56
bull,CNN-BiLSTM-Attn,0.003856027050724824,0.003223191175178305,56
bull,GARCH,0.005737788109150703,0.0052612533703181395,56
bull,GJR-GARCH,0.0059204850717621575,0.00541016207813325,56
bull,GRU-only,0.007194259546168836,0.006309977788541905,56
bull,LSTM-only,0.008709174054857034,0.008273128327409939,56
bull,Naive_Persistence,0.017167036165677958,0.016797659174240472,56
bull,CNN-only,0.02485155602135153,0.02184041067155143,56
bull,SVR (RBF),0.08906518025502294,0.0797609903326397,56
calm,ARIMA,0.003368194129995571,0.0022036102293857746,119
calm,HAR-RV,0.003791334678378284,0.0028479129008685245,119
calm,Residual Hybrid (ARIMA+DL-resid),0.004170825196682025,0.002920442541337469,119
calm,LSTM-only,0.004429895551586938,0.003791690320624942,119
calm,GRU-only,0.00486078971765356,0.004197113566917827,119
calm,Hybrid (ARIMA+DL),0.004934515045806413,0.004365908324308715,119
calm,CNN-BiLSTM-Attn,0.008528992513021753,0.007962042369882745,119
calm,GARCH,0.009297056288364846,0.008976903238512468,119
calm,GJR-GARCH,0.009470992432321555,0.009121082938317406,119
calm,Naive_Persistence,0.011539402701833769,0.010897446831316243,119
calm,CNN-only,0.021147869524908984,0.01749829703170948,119
calm,SVR (RBF),0.06997879161714235,0.06160445721416411,119
crisis,GARCH,0.004322773345313869,0.0036148788791261375,119
crisis,GJR-GARCH,0.004835264714804287,0.003979434922779928,119
crisis,HAR-RV,0.0049950067872660845,0.0036779470963161044,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.005397195356910966,0.004189713831221493,119
crisis,ARIMA,0.005504969456229352,0.004036167764910097,119
crisis,Hybrid (ARIMA+DL),0.006046232584729893,0.004833445188742887,119
crisis,CNN-BiLSTM-Attn,0.00904094284037558,0.007392954383399124,119
crisis,GRU-only,0.013847786624686493,0.013158126340782879,119
crisis,LSTM-only,0.014600129747604575,0.01389235807294248,119
crisis,Naive_Persistence,0.02507364328514087,0.02408588080452556,119
crisis,CNN-only,0.02877623206096759,0.02592114935893318,119
crisis,SVR (RBF),0.042154358857944614,0.03307914814837826,119
