Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.0034190227172059646,0.00271638176431699,66
bear,ARIMA,0.003441280364239015,0.002647276320717716,66
bear,HAR-RV,0.003444549841681921,0.0027814649567500377,66
bear,Residual Hybrid (ARIMA+DL-resid),0.0036803258562429354,0.0029050341241852575,66
bear,GRU-only,0.005240725737592868,0.004361359609903492,66
bear,CNN-BiLSTM-Attn,0.005579421004232176,0.004710417785811265,66
bear,GARCH,0.006480464709640878,0.006045354531691604,66
bear,GJR-GARCH,0.006809908189781476,0.006203733609008014,66
bear,LSTM-only,0.01028179087873492,0.009277593883742191,66
bear,Naive_Persistence,0.018097616397240196,0.017810135441911783,66
bear,CNN-only,0.040746475344250056,0.028020833124434617,66
bear,SVR (RBF),0.08058608364693495,0.06950827012035271,66
bull,HAR-RV,0.002901758745728076,0.002232305209873537,56
bull,Hybrid (ARIMA+DL),0.0029273555525344067,0.002388297666753016,56
bull,ARIMA,0.003202224321896252,0.0024696280221767515,56
bull,Residual Hybrid (ARIMA+DL-resid),0.003238661522190027,0.002458554741646483,56
bull,CNN-BiLSTM-Attn,0.0045736360935338186,0.0037592037636593645,56
bull,GRU-only,0.005101954760915707,0.004324016965140895,56
bull,GARCH,0.005737788109150703,0.0052612533703181395,56
bull,GJR-GARCH,0.0059204850717621575,0.00541016207813325,56
bull,LSTM-only,0.010504651310067677,0.009511842199895867,56
bull,Naive_Persistence,0.017167036165677958,0.016797659174240472,56
bull,CNN-only,0.047843798159386795,0.035230254880482474,56
bull,SVR (RBF),0.08906518025502294,0.0797609903326397,56
calm,ARIMA,0.003368194129995571,0.0022036102293857746,119
calm,Residual Hybrid (ARIMA+DL-resid),0.003529047949597114,0.0023462242689638074,119
calm,HAR-RV,0.003791334678378284,0.0028479129008685245,119
calm,Hybrid (ARIMA+DL),0.004423508520281373,0.0034924235192134254,119
calm,LSTM-only,0.004922109815666078,0.004373056711936149,119
calm,GRU-only,0.006051663195937782,0.005196000178721059,119
calm,CNN-BiLSTM-Attn,0.007199437989440543,0.005941160309055071,119
calm,GARCH,0.009297056288364846,0.008976903238512468,119
calm,GJR-GARCH,0.009470992432321555,0.009121082938317406,119
calm,Naive_Persistence,0.011539402701833769,0.010897446831316243,119
calm,CNN-only,0.019979282884229912,0.015472579241445765,119
calm,SVR (RBF),0.06997879161714235,0.06160445721416411,119
crisis,GARCH,0.004322773345313869,0.0036148788791261375,119
crisis,GJR-GARCH,0.004835264714804287,0.003979434922779928,119
crisis,HAR-RV,0.0049950067872660845,0.0036779470963161044,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.005391751478335488,0.0040419852028064735,119
crisis,ARIMA,0.005504969456229352,0.004036167764910097,119
crisis,Hybrid (ARIMA+DL),0.006466033234040384,0.005478618570230304,119
crisis,GRU-only,0.00971223320549852,0.008293401593297126,119
crisis,CNN-BiLSTM-Attn,0.010101324416225447,0.008898580945048433,119
crisis,CNN-only,0.014048896170912215,0.009561973631436715,119
crisis,LSTM-only,0.01705150757593816,0.015830997805975,119
crisis,Naive_Persistence,0.02507364328514087,0.02408588080452556,119
crisis,SVR (RBF),0.042154358857944614,0.03307914814837826,119
