Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
Residual Hybrid (ARIMA+DL-resid),-0.08904151605608387,-0.1076164305931132,-0.07207519662490101,0.03342369776317768
GJR-GARCH,-0.3041607906267526,-0.460464076695192,-0.0964183244524236,0.04175265148407998
GARCH,-0.3071477779917125,-0.4646818521596179,-0.09654929104769272,0.04163783129573563
GRU-only,-0.6082766703115136,-0.8785621186986577,-0.09086468038393246,0.027796203270554543
CNN-BiLSTM-Attn,-0.6363955062679333,-0.9420824130762002,-0.09467286966249264,0.025101251900196075
LSTM-only,-0.8999831918975855,-1.1864497388825668,-0.13545045488597945,0.04972846806049347
CNN-only,-0.9938471477915504,-1.2801310435148268,-0.1298492267767273,0.05322191119194031
SVR (RBF),-1.0386583448287425,-1.4920789236925267,-0.11923357609260965,0.10621097329612707
HAR-RV,-1.3704725777830717,-1.7813816540798182,-0.160733980787077,0.08039543757251123
Hybrid (ARIMA+DL),-1.3965966972561106,-1.817192784452993,-0.15041979212973583,0.0435598336877576
ARIMA,-2.092114543612321,-2.53109417221428,-0.19545060248022514,0.08201080922324577
Naive_Persistence,-3.288467635275552,-3.9652968981401977,-0.052192339420311915,0.06492464016374798
