Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
Residual Hybrid (ARIMA+DL-resid),0.509435752627406,1.0755871408323052,-0.014247819342745917,0.04456369497770712
GJR-GARCH,-0.3041607906267526,-0.460464076695192,-0.0964183244524236,0.04175265148407998
GARCH,-0.3071477779917125,-0.4646818521596179,-0.09654929104769272,0.04163783129573563
CNN-BiLSTM-Attn,-0.3167258461373468,-0.4843964319255477,-0.08541628586924033,0.015772094950079918
GRU-only,-0.6402056615791826,-0.9044901918326327,-0.11247470252025657,0.0586235411465168
LSTM-only,-0.9190629038523022,-1.2226263824057944,-0.131211314917637,0.048939432948827744
SVR (RBF),-1.0386583448287425,-1.4920789236925267,-0.11923357609260965,0.10621097329612707
CNN-only,-1.0429761091567469,-1.3935468228816381,-0.14008058177889293,0.04263908043503761
Hybrid (ARIMA+DL),-1.1397231306937154,-1.5223310242359245,-0.1387852263066524,0.03799562696564748
HAR-RV,-1.3704725777830717,-1.7813816540798182,-0.160733980787077,0.08039543757251123
ARIMA,-2.092114543612321,-2.53109417221428,-0.19545060248022514,0.08201080922324577
Naive_Persistence,-3.288467635275552,-3.9652968981401977,-0.052192339420311915,0.06492464016374798
