Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.3041607906267526,-0.460464076695192,-0.0964183244524236,0.04175265148407998
GARCH,-0.3071477779917125,-0.4646818521596179,-0.09654929104769272,0.04163783129573563
CNN-BiLSTM-Attn,-0.3830409354620245,-0.5753693385155172,-0.10020458132499413,0.025005972012877464
GRU-only,-0.6975860002172595,-0.9902364810061888,-0.10900572656630121,0.05579931288957596
LSTM-only,-0.7117879482355193,-0.997131186280153,-0.10970359038453896,0.03905213624238968
CNN-only,-0.7717988755993405,-1.110746321906791,-0.11499732748782628,0.031365327537059784
Residual Hybrid (ARIMA+DL-resid),-0.7924423458859756,-0.9882418840002889,-0.054791302991372616,0.0389976663587377
SVR (RBF),-1.0386583448287425,-1.4920789236925267,-0.11923357609260965,0.10621097329612707
Hybrid (ARIMA+DL),-1.2244859535284753,-1.6184165485590927,-0.14910067324527013,0.04387579979890821
HAR-RV,-1.3704725777830717,-1.7813816540798182,-0.160733980787077,0.08039543757251123
ARIMA,-2.092114543612321,-2.53109417221428,-0.19545060248022514,0.08201080922324577
Naive_Persistence,-3.288467635275552,-3.9652968981401977,-0.052192339420311915,0.06492464016374798
