Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.2599633403431707,-0.39089419668736264,-0.08956705178934668,0.014489619992673397
GJR-GARCH,-0.30416022399476633,-0.4604632797076703,-0.0964183216377663,0.041752619325310714
GARCH,-0.30713642384434703,-0.4646661115241272,-0.09654931734455648,0.04163780313030179
CNN-BiLSTM-Attn,-0.6814666481119176,-0.9681950550810295,-0.10463274694794293,0.01928212121129036
SVR (RBF),-0.9639008740290639,-1.0997763359795347,-0.007080056722313395,0.033433642196551254
LSTM-only,-1.122434568595002,-1.4558235775276571,-0.1503890623230536,0.05827154219150543
GRU-only,-1.2081239424646126,-1.5868900555211882,-0.14724994310318065,0.06870229542255402
Hybrid (ARIMA+DL),-1.3383635564278966,-1.731713496805647,-0.15055371158562705,0.04142707890343567
HAR-RV,-1.3704725777830717,-1.7813816540798182,-0.160733980787077,0.08039543757251123
Residual Hybrid (ARIMA+DL-resid),-1.8967555312321485,-2.304011867444648,-0.19145310516940905,0.0923233545431581
ARIMA,-2.092114543612321,-2.53109417221428,-0.19545060248022514,0.08201080922324577
Naive_Persistence,-3.288467635275552,-3.9652968981401977,-0.052192339420311915,0.06492464016374798
