Model,RMSE,MAE,DoC,R2
HAR-RV,0.008389548412703566,0.005957347272938112,0.520891364902507,0.8282463462572448
ARIMA,0.008563440378977227,0.005553259868887161,0.5264623955431755,0.821052608386103
Residual Hybrid (ARIMA+DL-resid),0.008607816462364757,0.0058389946473094475,0.5598885793871866,0.819193178235161
GRU-only,0.019306330637473466,0.014585820686699313,0.5236768802228412,0.09044640497975931
Hybrid (ARIMA+DL),0.019360302909512208,0.013351203210815059,0.5459610027855153,0.08535384821292669
LSTM-only,0.020973806894854244,0.015619825267055777,0.5376044568245125,-0.07345377074095572
GARCH,0.024156558882120198,0.021826542208091056,0.5153203342618384,-0.42396381446412046
GJR-GARCH,0.024502805085840244,0.0220532597608775,0.520891364902507,-0.4650769181912875
Naive_Persistence,0.024660153116993825,0.017917871063865443,0.5431754874651811,-49.11510821554589
CNN-only,0.03242221497989299,0.0252817105980454,0.479108635097493,-1.565158338525206
CNN-BiLSTM-Attn,0.03541304777403002,0.02366381895686615,0.5292479108635098,-2.060239568373968
SVR (RBF),0.06668624843095344,0.03399979238167151,0.5431754874651811,-9.851790167932066
