Model,RMSE,MAE,DoC,R2
HAR-RV,0.008389548412703566,0.005957347272938112,0.520891364902507,0.8282463462572448
ARIMA,0.008563440378977227,0.005553259868887161,0.5264623955431755,0.821052608386103
Residual Hybrid (ARIMA+DL-resid),0.012436989562273886,0.009353181784509158,0.5571030640668524,0.6225500646851309
Hybrid (ARIMA+DL),0.01602136561456549,0.0117860670210784,0.5515320334261838,0.3736344288715304
GRU-only,0.01828621245815017,0.013837226467508542,0.48746518105849584,0.18402596715699338
CNN-only,0.019950566563707375,0.014644918698349153,0.520891364902507,0.028731548099863335
GARCH,0.02415655430164498,0.02182653299952708,0.5153203342618384,-0.4239632744509192
GJR-GARCH,0.02450280460683344,0.022053256564176598,0.520891364902507,-0.4650768609095357
Naive_Persistence,0.024660153116993825,0.017917871063865443,0.5431754874651811,-49.11510821554589
LSTM-only,0.025509778303562092,0.016792955681131,0.520891364902507,-0.5879696006510553
CNN-BiLSTM-Attn,0.0292811010033818,0.02047127179521984,0.5125348189415042,-1.0922020385916045
SVR (RBF),0.06668624843095344,0.03399979238167151,0.5431754874651811,-9.851790167932066
