Model,RMSE,MAE,DoC,R2
HAR-RV,0.008389548412703566,0.005957347272938112,0.520891364902507,0.8282463462572448
ARIMA,0.008563440378977227,0.005553259868887161,0.5264623955431755,0.821052608386103
Residual Hybrid (ARIMA+DL-resid),0.008846231134131707,0.006382974868778873,0.520891364902507,0.809038692136245
GRU-only,0.02173697723453623,0.01621952824311975,0.5041782729805014,-0.15299418410768184
GARCH,0.02415655430164498,0.02182653299952708,0.5153203342618384,-0.4239632744509192
GJR-GARCH,0.02450280460683344,0.022053256564176598,0.520891364902507,-0.4650768609095357
Naive_Persistence,0.024660153116993825,0.017917871063865443,0.5431754874651811,-49.11510821554589
Hybrid (ARIMA+DL),0.026034301717138914,0.018483508336913337,0.5181058495821727,-0.653943550663685
LSTM-only,0.026528699816515282,0.018633511747621484,0.5348189415041783,-0.717357640731326
CNN-BiLSTM-Attn,0.05032881215230452,0.03487457793561604,0.5069637883008357,-5.181048856998675
CNN-only,0.059962075688286216,0.03482442779142124,0.5682451253481894,-7.773686902552493
SVR (RBF),0.06668624843095344,0.03399979238167151,0.5431754874651811,-9.851790167932066
