Model,RMSE,MAE,DoC,R2
HAR-RV,0.008389548412703566,0.005957347272938112,0.520891364902507,0.8282463462572448
ARIMA,0.008563440378977227,0.005553259868887161,0.5264623955431755,0.821052608386103
Hybrid (ARIMA+DL),0.010249549314168103,0.008302753259801768,0.5682451253481894,0.743647029483141
LSTM-only,0.014820384243220361,0.011292261023717966,0.5069637883008357,0.46402103863585953
CNN-BiLSTM-Attn,0.016609338854197207,0.013269498056436745,0.5682451253481894,0.3268164322411007
Residual Hybrid (ARIMA+DL-resid),0.01777716271114199,0.011597540445189325,0.5403899721448467,0.22882363562973385
GARCH,0.02415655430164498,0.02182653299952708,0.5153203342618384,-0.4239632744509192
GJR-GARCH,0.02450280460683344,0.022053256564176598,0.520891364902507,-0.4650768609095357
Naive_Persistence,0.024660153116993825,0.017917871063865443,0.5431754874651811,-49.11510821554589
GRU-only,0.025984280454533007,0.01849799696042313,0.5543175487465181,-0.6475940148645278
CNN-only,0.04138570133937009,0.028605315253568284,0.5571030640668524,-3.179549318484619
SVR (RBF),0.06668624843095344,0.03399979238167151,0.5431754874651811,-9.851790167932066
