Model,RMSE,MAE,DoC,R2
HAR-RV,0.008389548412703566,0.005957347272938112,0.520891364902507,0.8282463462572448
ARIMA,0.008563440378977227,0.005553259868887161,0.5264623955431755,0.821052608386103
Residual Hybrid (ARIMA+DL-resid),0.012592442976042973,0.010049198256235112,0.5543175487465181,0.6130553901409288
CNN-only,0.01555303374521884,0.01254977487912113,0.5598885793871866,0.4097186740680969
Hybrid (ARIMA+DL),0.02047605920137514,0.014764605482026101,0.5515320334261838,-0.023108207521168378
GARCH,0.02415655430164498,0.02182653299952708,0.5153203342618384,-0.4239632744509192
GJR-GARCH,0.02450280460683344,0.022053256564176598,0.520891364902507,-0.4650768609095357
Naive_Persistence,0.024660153116993825,0.017917871063865443,0.5431754874651811,-49.11510821554589
LSTM-only,0.025229528573519656,0.016896901451118992,0.5292479108635098,-0.5532704736261671
GRU-only,0.027245956449088483,0.020352577484460614,0.5069637883008357,-0.8114774485024041
CNN-BiLSTM-Attn,0.03817432982522877,0.026795350497463566,0.5403899721448467,-2.5560811131774788
SVR (RBF),0.06668624843095344,0.03399979238167151,0.5431754874651811,-9.851790167932066
