Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.524783052097629,6.045749022076663e-06,True,Naive_Persistence
Naive_Persistence,CNN-only,-0.6317190217159275,0.5275704961965149,False,Naive_Persistence
Naive_Persistence,LSTM-only,0.721582292669657,0.4705513291097443,False,LSTM-only
Naive_Persistence,GRU-only,-4.032908275947106,5.509078690724145e-05,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.6024861369246342,0.10904815068775386,False,Naive_Persistence
Naive_Persistence,GARCH,-6.588691150745514,4.4372061580588706e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-3.4781043727208982,0.0005049732585251654,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-2.8648205232089206,0.004172456526241541,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-6.035795912299372,1.5818106824383449e-09,True,Naive_Persistence
Naive_Persistence,HAR-RV,-4.312923900294594,1.611095844489263e-05,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-5.978380859476105,2.253663478057888e-09,True,Naive_Persistence
SVR (RBF),CNN-only,0.9413916856412462,0.34650417279514056,False,CNN-only
SVR (RBF),LSTM-only,2.4069767929192025,0.01608519197420355,True,LSTM-only
SVR (RBF),GRU-only,0.6465339995434979,0.5179335856555511,False,GRU-only
SVR (RBF),ARIMA,3.7988660022288063,0.00014535965071749146,True,ARIMA
SVR (RBF),GARCH,3.0896711479625365,0.0020037822186931287,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-0.7367226833648004,0.46129100960424396,False,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),3.958073265098316,7.555678399895349e-05,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.7577986398186396,0.00017141472990522821,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,4.067217536223812,4.757782516584541e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,2.97099472288182,0.002968368813116795,True,GJR-GARCH
CNN-only,LSTM-only,1.537357478748091,0.12420579304864932,False,LSTM-only
CNN-only,GRU-only,-0.4888260062050438,0.6249648846912916,False,CNN-only
CNN-only,ARIMA,3.1877684916577507,0.0014337527915881942,True,ARIMA
CNN-only,GARCH,2.152098993273564,0.03138955843250124,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-1.989415402513233,0.04665537094574401,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),3.1087007568103537,0.0018791193429381625,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),3.1571273624549776,0.0015933173757503027,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,3.4759345236716457,0.0005090765587500989,True,HAR-RV
CNN-only,GJR-GARCH,2.0356294101891295,0.0417875822488456,True,GJR-GARCH
LSTM-only,GRU-only,-2.290925722152545,0.021967710012180675,True,LSTM-only
LSTM-only,ARIMA,2.459874053049585,0.013898578060687505,True,ARIMA
LSTM-only,GARCH,1.2636363571833995,0.20636057777063943,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-3.10390116674785,0.0019098711852820749,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),2.350719492868258,0.01873715307534418,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),2.419735584296867,0.015531796352778793,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,2.800663391983958,0.00509976831513681,True,HAR-RV
LSTM-only,GJR-GARCH,1.1188420482064443,0.2632075296923526,False,GJR-GARCH
GRU-only,ARIMA,4.332143176578901,1.4766485954220698e-05,True,ARIMA
GRU-only,GARCH,4.473493646447071,7.695184568889957e-06,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-1.533671515882035,0.1251104846323532,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),4.926279359785037,8.381015106362355e-07,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),4.305605625043862,1.665295069019912e-05,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,4.861769570040489,1.163410074944693e-06,True,HAR-RV
GRU-only,GJR-GARCH,4.322260310814616,1.5443882199983605e-05,True,GJR-GARCH
ARIMA,GARCH,-2.268341598606713,0.023308394345153305,True,ARIMA
