Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.524783052097629,6.045749022076663e-06,True,Naive_Persistence
Naive_Persistence,CNN-only,8.6387176969675,0.0,True,CNN-only
Naive_Persistence,LSTM-only,-0.9930323623280704,0.32069418362767776,False,Naive_Persistence
Naive_Persistence,GRU-only,-0.812097191592656,0.4167358645433368,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.6024861369246342,0.10904815068775386,False,Naive_Persistence
Naive_Persistence,GARCH,-6.588691150745514,4.4372061580588706e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-5.237688623164899,1.6260008695034855e-07,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-4.279440661894736,1.8736358026405497e-05,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-6.118392176543367,9.452421068090189e-10,True,Naive_Persistence
Naive_Persistence,HAR-RV,-4.312923900294594,1.611095844489263e-05,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-5.978380859476105,2.253663478057888e-09,True,Naive_Persistence
SVR (RBF),CNN-only,-3.9495713630195293,7.829126720682034e-05,True,SVR (RBF)
SVR (RBF),LSTM-only,1.7915299672042768,0.07320829011968266,False,LSTM-only
SVR (RBF),GRU-only,1.9562296994570476,0.050438101378714295,False,GRU-only
SVR (RBF),ARIMA,3.7988660022288063,0.00014535965071749146,True,ARIMA
SVR (RBF),GARCH,3.0896711479625365,0.0020037822186931287,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-0.7091435354163663,0.4782354089349501,False,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),3.768288008327651,0.0001643709922178882,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.748437001168904,0.00017794001972126772,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,4.067217536223812,4.757782516584541e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,2.97099472288182,0.002968368813116795,True,GJR-GARCH
CNN-only,LSTM-only,5.15527727962224,2.5325589447788843e-07,True,LSTM-only
CNN-only,GRU-only,5.340204350455798,9.284186996971755e-08,True,GRU-only
CNN-only,ARIMA,5.745259816303323,9.177995030640318e-09,True,ARIMA
CNN-only,GARCH,5.041425315205663,4.620771925090139e-07,True,GARCH
CNN-only,CNN-BiLSTM-Attn,3.286356140171362,0.0010149260100142943,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),5.405587415246394,6.45963367240654e-08,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),5.711732196275927,1.1183197701214453e-08,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,5.8061200787263525,6.393711560193083e-09,True,HAR-RV
CNN-only,GJR-GARCH,4.987823233261458,6.106340006972744e-07,True,GJR-GARCH
LSTM-only,GRU-only,0.4247136259685993,0.6710454494543672,False,GRU-only
LSTM-only,ARIMA,3.3946641662196924,0.0006871283070897238,True,ARIMA
LSTM-only,GARCH,2.3792507993759586,0.017347868369730124,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-3.180936719793622,0.0014679969162059159,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),3.4938716004787342,0.00047606992561655126,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),3.334159883561629,0.0008555746335547898,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,3.7800740163769597,0.0001567817443246522,True,HAR-RV
