Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-3.4471973879506623,0.0005664345720530761,True,Naive_Persistence
Naive_Persistence,CNN-only,-2.1885950209320995,0.02862628804173739,True,Naive_Persistence
Naive_Persistence,LSTM-only,0.36578759352071066,0.7145235782204227,False,LSTM-only
Naive_Persistence,GRU-only,0.02454610786989282,0.9804170060187793,False,GRU-only
Naive_Persistence,ARIMA,-1.6024861369246342,0.10904815068775386,False,Naive_Persistence
Naive_Persistence,GARCH,-6.588691062251559,4.4372061580588706e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-2.3803101853369775,0.017298070310762137,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-1.5063985445620545,0.13196489410768297,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-7.967833995820048,1.5543122344752192e-15,True,Naive_Persistence
Naive_Persistence,HAR-RV,-4.312923900294594,1.611095844489263e-05,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-5.978378605452069,2.2536945643025774e-09,True,Naive_Persistence
SVR (RBF),CNN-only,-0.7631364866637418,0.4453820020700181,False,SVR (RBF)
SVR (RBF),LSTM-only,4.034747245347978,5.466110573992822e-05,True,LSTM-only
SVR (RBF),GRU-only,4.380380921206567,1.184720212621393e-05,True,GRU-only
SVR (RBF),ARIMA,3.694743854948028,0.00022010856347298713,True,ARIMA
SVR (RBF),GARCH,2.568212241105529,0.010222454561717331,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-1.059745185164662,0.28926054025777637,False,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),3.566433347749491,0.00036187279352728474,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.3782103860198194,0.0007295923870467291,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,3.970546470340706,7.170796742217433e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,2.4243477607482498,0.015335911858882056,True,GJR-GARCH
CNN-only,LSTM-only,5.020519810698696,5.153183579853504e-07,True,LSTM-only
CNN-only,GRU-only,5.2760695025267745,1.319840479130363e-07,True,GRU-only
CNN-only,ARIMA,4.766352798039791,1.8759066819917791e-06,True,ARIMA
