Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.524783052097629,6.045749022076663e-06,True,Naive_Persistence
Naive_Persistence,CNN-only,6.58851449550542,4.4424908196560864e-11,True,CNN-only
Naive_Persistence,LSTM-only,-0.20930083461935614,0.8342134002745514,False,Naive_Persistence
Naive_Persistence,GRU-only,-0.8248493521109531,0.4094571238034108,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.6024861369246342,0.10904815068775386,False,Naive_Persistence
Naive_Persistence,GARCH,-6.588691150745514,4.4372061580588706e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-3.2056990639506666,0.0013473481667061193,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-2.810061904301733,0.004953197186513991,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-6.998938743302269,2.5790480862042386e-12,True,Naive_Persistence
Naive_Persistence,HAR-RV,-4.312923900294594,1.611095844489263e-05,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-5.978380859476105,2.253663478057888e-09,True,Naive_Persistence
SVR (RBF),CNN-only,-1.7279860113871597,0.08399073234438892,False,SVR (RBF)
SVR (RBF),LSTM-only,2.3870881480555766,0.01698241885941032,True,LSTM-only
SVR (RBF),GRU-only,2.495739014395803,0.012569504310146806,True,GRU-only
SVR (RBF),ARIMA,3.7988660022288063,0.00014535965071749146,True,ARIMA
SVR (RBF),GARCH,3.0896711479625365,0.0020037822186931287,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-1.3648746058031258,0.17229246492564476,False,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),3.4651956142918587,0.0005298459345641771,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.6236849691632673,0.0002904353278037064,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,4.067217536223812,4.757782516584541e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,2.97099472288182,0.002968368813116795,True,GJR-GARCH
CNN-only,LSTM-only,3.368342405938823,0.0007562161562415515,True,LSTM-only
CNN-only,GRU-only,3.1868774971416607,0.0014381767430282633,True,GRU-only
CNN-only,ARIMA,3.9036035223449312,9.47709857772594e-05,True,ARIMA
CNN-only,GARCH,3.2137070426166012,0.001310332904699285,True,GARCH
CNN-only,CNN-BiLSTM-Attn,0.7406257656674446,0.45892038105896393,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),3.78376566570631,0.00015447327201223437,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),3.788173872340567,0.00015175863261984723,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,3.986039452216187,6.718534546523713e-05,True,HAR-RV
CNN-only,GJR-GARCH,3.1581291930634383,0.0015878517147485116,True,GJR-GARCH
LSTM-only,GRU-only,0.29005078584927096,0.7717773852337104,False,GRU-only
LSTM-only,ARIMA,2.768429094920569,0.005632724068686645,True,ARIMA
LSTM-only,GARCH,1.577456391678745,0.11469054866716899,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-2.791804811070442,0.005241496386490629,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),2.130440713245787,0.033135245568956195,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),2.52110009580818,0.01169885681432059,True,Residual Hybrid (ARIMA+DL-resid)
