Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.524783052097629,6.045749022076663e-06,True,Naive_Persistence
Naive_Persistence,CNN-only,6.81269164666832,9.57900425646585e-12,True,CNN-only
Naive_Persistence,LSTM-only,-0.6349551936560582,0.5254576381162002,False,Naive_Persistence
Naive_Persistence,GRU-only,-1.4393710240682809,0.1500454294949387,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.6024861369246342,0.10904815068775386,False,Naive_Persistence
Naive_Persistence,GARCH,-6.588691150745514,4.4372061580588706e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.7506694719826985,0.08000286088496145,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-0.8261126889573042,0.40874017032222687,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-11.19863206840377,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-4.312923900294594,1.611095844489263e-05,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-5.978380859476105,2.253663478057888e-09,True,Naive_Persistence
SVR (RBF),CNN-only,-1.9202549664222948,0.05482570168460321,False,SVR (RBF)
SVR (RBF),LSTM-only,2.2299549386949247,0.02575043455028103,True,LSTM-only
SVR (RBF),GRU-only,0.1666125148749197,0.8676749459016033,False,GRU-only
SVR (RBF),ARIMA,3.7988660022288063,0.00014535965071749146,True,ARIMA
SVR (RBF),GARCH,3.0896711479625365,0.0020037822186931287,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,0.6163958431483862,0.5376332961941812,False,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),4.0281749966496765,5.621149809909021e-05,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.4471030904438136,0.0005666323206072743,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,4.067217536223812,4.757782516584541e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,2.97099472288182,0.002968368813116795,True,GJR-GARCH
CNN-only,LSTM-only,3.1299139498831443,0.0017485751612520417,True,LSTM-only
CNN-only,GRU-only,2.246485856765231,0.02467290445137138,True,GRU-only
CNN-only,ARIMA,3.933888689629181,8.358250174711479e-05,True,ARIMA
CNN-only,GARCH,3.3067683489714157,0.0009437890454440101,True,GARCH
CNN-only,CNN-BiLSTM-Attn,2.4899831690774215,0.012774914484057431,True,CNN-BiLSTM-Attn
