Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010531630005432278,0.007406805714704179,53
bear,Residual Hybrid (ARIMA+DL-resid),0.010661588351622937,0.007295579754793687,53
bear,ARIMA,0.010801420835864266,0.006929053443292032,53
bear,Hybrid (ARIMA+DL),0.011946755236465748,0.009223225809134254,53
bear,LSTM-only,0.01418227250020022,0.009649277907379187,53
bear,GRU-only,0.015316760822142178,0.010485604436222925,53
bear,CNN-BiLSTM-Attn,0.01703987422610146,0.012704415187059856,53
bear,Naive_Persistence,0.020526834821164734,0.017692988268528633,53
bear,CNN-only,0.02207718306380926,0.01494474639926123,53
bear,GARCH,0.02223091731854963,0.021418640605555293,53
bear,GJR-GARCH,0.02228662064324598,0.021466195320499495,53
bear,SVR (RBF),0.0255946695183127,0.013729945476319387,53
bull,HAR-RV,0.004608048885097145,0.003464416485112653,69
bull,Residual Hybrid (ARIMA+DL-resid),0.005227476174530347,0.0039640160191681895,69
bull,ARIMA,0.005913978293432334,0.004484962295372044,69
bull,Hybrid (ARIMA+DL),0.008658604733910752,0.006706666386004316,69
bull,Naive_Persistence,0.00997638648480621,0.008727335676301406,69
bull,GRU-only,0.012104586499298926,0.008249772177451764,69
bull,LSTM-only,0.013139814831331734,0.00838788999341397,69
bull,SVR (RBF),0.014733165273966287,0.009906048008527806,69
bull,CNN-BiLSTM-Attn,0.01691409219499774,0.012054850569611421,69
bull,CNN-only,0.022377155644328385,0.013546448946918295,69
bull,GARCH,0.023160043267117535,0.0226640888140783,69
bull,GJR-GARCH,0.02325665022830182,0.022764365926478354,69
calm,ARIMA,0.004239035684745245,0.002922286759190157,119
calm,Residual Hybrid (ARIMA+DL-resid),0.004766380863788405,0.0036134445474494863,119
calm,HAR-RV,0.005919431446447934,0.0048645072486398705,119
calm,Naive_Persistence,0.006533993389792428,0.005505825100707123,119
calm,LSTM-only,0.008317964270973671,0.0062221212917566784,119
calm,GRU-only,0.008739081824615103,0.006311082000585826,119
calm,Hybrid (ARIMA+DL),0.010026602484225426,0.008031103037072771,119
calm,SVR (RBF),0.014156665519810594,0.010272471951590334,119
calm,CNN-only,0.016081909115688065,0.014380637853979174,119
calm,CNN-BiLSTM-Attn,0.018307500552591754,0.014776612906162593,119
calm,GARCH,0.029061302959815186,0.028895928612652406,119
calm,GJR-GARCH,0.029173335157857763,0.02900644323700243,119
crisis,HAR-RV,0.010778537042709696,0.007850111053088077,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.010909023559656573,0.007864057268910126,119
crisis,ARIMA,0.011473210050761315,0.008190917626727735,119
crisis,Hybrid (ARIMA+DL),0.012044753355634328,0.009267829741661964,119
crisis,GRU-only,0.01361253710480711,0.010248638662915506,119
crisis,LSTM-only,0.013767878628083239,0.01085110031216741,119
crisis,CNN-BiLSTM-Attn,0.017008817083801694,0.013685926178694817,119
crisis,GARCH,0.019739379893541582,0.014453189997826143,119
crisis,CNN-only,0.02035773194192153,0.016322811687762777,119
crisis,GJR-GARCH,0.02074568776701261,0.01494921989747168,119
crisis,SVR (RBF),0.02746659854968624,0.01960585231497635,119
crisis,Naive_Persistence,0.03939082426228113,0.035759040807652076,119
