Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010531630005432278,0.007406805714704179,53
bear,ARIMA,0.010801420835864266,0.006929053443292032,53
bear,CNN-only,0.014659300699651052,0.009463489633887906,53
bear,Residual Hybrid (ARIMA+DL-resid),0.014910970620389622,0.01139567047679634,53
bear,Naive_Persistence,0.020526834821164734,0.017692988268528633,53
bear,GARCH,0.022230908842929383,0.021418635430848806,53
bear,GJR-GARCH,0.022286625907159532,0.02146620027784962,53
bear,Hybrid (ARIMA+DL),0.024050723564024105,0.016826488842017467,53
bear,LSTM-only,0.02950587662601184,0.01842784692280427,53
bear,GRU-only,0.030743425039707267,0.02058235944429873,53
bear,CNN-BiLSTM-Attn,0.043497563108053784,0.028179609891269792,53
bear,SVR (RBF),0.07811547713003095,0.03746817475967515,53
bull,HAR-RV,0.004608048885097145,0.003464416485112653,69
bull,ARIMA,0.005913978293432334,0.004484962295372044,69
bull,CNN-only,0.006712437013489957,0.005995936337517166,69
bull,Naive_Persistence,0.00997638648480621,0.008727335676301406,69
bull,Residual Hybrid (ARIMA+DL-resid),0.011120195447032966,0.008264604220617576,69
bull,Hybrid (ARIMA+DL),0.019634393592300424,0.012441239810674638,69
bull,GRU-only,0.019707632961409618,0.01569039082389504,69
bull,GARCH,0.02316009230914927,0.022664138856040805,69
bull,GJR-GARCH,0.02325665577231463,0.02276437045610432,69
bull,LSTM-only,0.032548658887124916,0.019787225762424056,69
bull,SVR (RBF),0.037484088092210974,0.02125115683508537,69
bull,CNN-BiLSTM-Attn,0.03983317908649449,0.024187514961105158,69
calm,ARIMA,0.004239035684745245,0.002922286759190157,119
calm,HAR-RV,0.005919431446447934,0.0048645072486398705,119
calm,Naive_Persistence,0.006533993389792428,0.005505825100707123,119
calm,CNN-only,0.011925276272406955,0.011535766886955661,119
calm,Residual Hybrid (ARIMA+DL-resid),0.012749862431332082,0.010748710332991155,119
calm,Hybrid (ARIMA+DL),0.01832533179281734,0.0136961668691675,119
calm,GRU-only,0.021818702759147022,0.02038553455761712,119
calm,LSTM-only,0.02325947424796109,0.01631290143936854,119
calm,SVR (RBF),0.027284841705524317,0.01947059500294884,119
calm,GARCH,0.02906129577083352,0.028895921792779552,119
calm,GJR-GARCH,0.029173333218108208,0.029006441884359004,119
calm,CNN-BiLSTM-Attn,0.0353406061473165,0.02612910317988166,119
crisis,HAR-RV,0.010778537042709696,0.007850111053088077,119
crisis,ARIMA,0.011473210050761315,0.008190917626727735,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.012100498733789102,0.009784761480049366,119
crisis,LSTM-only,0.019560255940692328,0.015123149467244494,119
crisis,GARCH,0.019739344407178217,0.014453142248631754,119
crisis,GJR-GARCH,0.020745682660978794,0.0149492067451061,119
crisis,Hybrid (ARIMA+DL),0.021246294225262023,0.016261887903655365,119
crisis,CNN-only,0.021627335558816158,0.01873847175673227,119
crisis,GRU-only,0.03351911328563616,0.022920565249183136,119
crisis,CNN-BiLSTM-Attn,0.0373756164006626,0.02835718524476816,119
crisis,Naive_Persistence,0.03939082426228113,0.035759040807652076,119
crisis,SVR (RBF),0.09579357269863971,0.05437631401821142,119
