Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010531630005432278,0.007406805714704179,53
bear,ARIMA,0.010801420835864266,0.006929053443292032,53
bear,Residual Hybrid (ARIMA+DL-resid),0.011427702277184515,0.00798290548707389,53
bear,Naive_Persistence,0.020526834821164734,0.017692988268528633,53
bear,GRU-only,0.020671108716709366,0.012764434638772405,53
bear,GARCH,0.02223091731854963,0.021418640605555293,53
bear,GJR-GARCH,0.02228662064324598,0.021466195320499495,53
bear,LSTM-only,0.023539816405970724,0.014495994763355105,53
bear,Hybrid (ARIMA+DL),0.023719903374375035,0.01480098920453505,53
bear,CNN-only,0.036986929946417585,0.025740812393364926,53
bear,CNN-BiLSTM-Attn,0.04321133402509619,0.02437976083531133,53
bear,SVR (RBF),0.07811547713003095,0.03746817475967515,53
bull,HAR-RV,0.004608048885097145,0.003464416485112653,69
bull,Residual Hybrid (ARIMA+DL-resid),0.005394610962361421,0.00413590624338766,69
bull,ARIMA,0.005913978293432334,0.004484962295372044,69
bull,GRU-only,0.009131974479143748,0.007924863979604662,69
bull,Naive_Persistence,0.00997638648480621,0.008727335676301406,69
bull,Hybrid (ARIMA+DL),0.015497174986272717,0.009781122905312765,69
bull,LSTM-only,0.015909797109401814,0.010439130733164758,69
bull,GARCH,0.023160043267117535,0.0226640888140783,69
bull,GJR-GARCH,0.02325665022830182,0.022764365926478354,69
bull,CNN-BiLSTM-Attn,0.03113176616713739,0.018408467888230366,69
bull,CNN-only,0.03694184301626435,0.024481318008495165,69
bull,SVR (RBF),0.037484088092210974,0.02125115683508537,69
calm,ARIMA,0.004239035684745245,0.002922286759190157,119
calm,Residual Hybrid (ARIMA+DL-resid),0.004986773938970586,0.003483475048552214,119
calm,HAR-RV,0.005919431446447934,0.0048645072486398705,119
calm,Naive_Persistence,0.006533993389792428,0.005505825100707123,119
calm,LSTM-only,0.014582365271138802,0.012795725931532354,119
calm,Hybrid (ARIMA+DL),0.014894551057574928,0.011030087782125492,119
calm,GRU-only,0.015185254068418893,0.014833074658124498,119
calm,SVR (RBF),0.027284841705524317,0.01947059500294884,119
calm,CNN-BiLSTM-Attn,0.028427615093174773,0.020796945005797644,119
calm,GARCH,0.029061302959815186,0.028895928612652406,119
calm,GJR-GARCH,0.029173335157857763,0.02900644323700243,119
calm,CNN-only,0.030903981971300336,0.025371926437798776,119
crisis,HAR-RV,0.010778537042709696,0.007850111053088077,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.011146585386703833,0.00822716824071448,119
crisis,ARIMA,0.011473210050761315,0.008190917626727735,119
crisis,GARCH,0.019739379893541582,0.014453189997826143,119
crisis,GJR-GARCH,0.02074568776701261,0.01494921989747168,119
crisis,Hybrid (ARIMA+DL),0.022852285573618403,0.017096662197592847,119
crisis,GRU-only,0.025658259746424376,0.019012007667624193,119
crisis,LSTM-only,0.02691809819727494,0.02194838627934068,119
crisis,CNN-only,0.028713347186809797,0.025451114031628426,119
crisis,Naive_Persistence,0.03939082426228113,0.035759040807652076,119
crisis,CNN-BiLSTM-Attn,0.03990180331497757,0.029259048405231077,119
crisis,SVR (RBF),0.09579357269863971,0.05437631401821142,119
