Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010531630005432278,0.007406805714704179,53
bear,ARIMA,0.010801420835864266,0.006929053443292032,53
bear,Residual Hybrid (ARIMA+DL-resid),0.012012961162062333,0.008369271598241265,53
bear,Naive_Persistence,0.020526834821164734,0.017692988268528633,53
bear,GARCH,0.022230908842929383,0.021418635430848806,53
bear,GJR-GARCH,0.022286625907159532,0.02146620027784962,53
bear,GRU-only,0.02494987279861119,0.01682217600552916,53
bear,LSTM-only,0.030682139569191077,0.019631799094340912,53
bear,Hybrid (ARIMA+DL),0.03332035671909215,0.02300897709854165,53
bear,CNN-BiLSTM-Attn,0.0630980788332765,0.04082551971824625,53
bear,CNN-only,0.07623085893119523,0.04115265196140287,53
bear,SVR (RBF),0.07811547713003095,0.03746817475967515,53
bull,HAR-RV,0.004608048885097145,0.003464416485112653,69
bull,Residual Hybrid (ARIMA+DL-resid),0.005025393260974181,0.003916264180049891,69
bull,ARIMA,0.005913978293432334,0.004484962295372044,69
bull,Naive_Persistence,0.00997638648480621,0.008727335676301406,69
bull,GRU-only,0.018343386206198912,0.013403329294862569,69
bull,GARCH,0.02316009230914927,0.022664138856040805,69
bull,GJR-GARCH,0.02325665577231463,0.02276437045610432,69
bull,LSTM-only,0.028464974200392595,0.01831866193350432,69
bull,Hybrid (ARIMA+DL),0.03375785078930138,0.021069703781558008,69
bull,SVR (RBF),0.037484088092210974,0.02125115683508537,69
bull,CNN-BiLSTM-Attn,0.0684243248483875,0.04409367790720544,69
bull,CNN-only,0.08221482943313482,0.04032232398781003,69
calm,ARIMA,0.004239035684745245,0.002922286759190157,119
calm,HAR-RV,0.005919431446447934,0.0048645072486398705,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0062867158420565296,0.005051711341855353,119
calm,Naive_Persistence,0.006533993389792428,0.005505825100707123,119
calm,GRU-only,0.018238208262304958,0.016175490467755845,119
calm,LSTM-only,0.024220138432369573,0.016829472232250235,119
calm,Hybrid (ARIMA+DL),0.02516361725607646,0.020542238113580608,119
calm,SVR (RBF),0.027284841705524317,0.01947059500294884,119
calm,GARCH,0.02906129577083352,0.028895921792779552,119
calm,GJR-GARCH,0.029173333218108208,0.029006441884359004,119
calm,CNN-only,0.04891925935172339,0.030745754691750168,119
calm,CNN-BiLSTM-Attn,0.048954670205952275,0.039821245668707886,119
crisis,HAR-RV,0.010778537042709696,0.007850111053088077,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.010876625087767282,0.008259862856717459,119
crisis,ARIMA,0.011473210050761315,0.008190917626727735,119
crisis,Hybrid (ARIMA+DL),0.016185872674453886,0.012909674946407561,119
crisis,GARCH,0.019739344407178217,0.014453142248631754,119
crisis,GJR-GARCH,0.020745682660978794,0.0149492067451061,119
crisis,GRU-only,0.02498839804955949,0.017628081951442033,119
crisis,LSTM-only,0.02556081030245089,0.020175495866336896,119
crisis,CNN-BiLSTM-Attn,0.02789879414889124,0.021931962198162267,119
crisis,Naive_Persistence,0.03939082426228113,0.035759040807652076,119
crisis,CNN-only,0.04445781596235573,0.03289679233176581,119
crisis,SVR (RBF),0.09579357269863971,0.05437631401821142,119
