Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.010531630005432278,0.007406805714704179,53
bear,ARIMA,0.010801420835864266,0.006929053443292032,53
bear,Residual Hybrid (ARIMA+DL-resid),0.015076425288399191,0.011410931886607004,53
bear,Hybrid (ARIMA+DL),0.019257295505151904,0.014075530366529388,53
bear,GRU-only,0.019361162212229138,0.012013614191980064,53
bear,CNN-only,0.02008376403954341,0.01211860064195584,53
bear,Naive_Persistence,0.020526834821164734,0.017692988268528633,53
bear,GARCH,0.022230908842929383,0.021418635430848806,53
bear,GJR-GARCH,0.022286625907159532,0.02146620027784962,53
bear,LSTM-only,0.030467671560721343,0.018377965368734345,53
bear,CNN-BiLSTM-Attn,0.03338632325085159,0.02233523813474583,53
bear,SVR (RBF),0.07811547713003095,0.03746817475967515,53
bull,HAR-RV,0.004608048885097145,0.003464416485112653,69
bull,ARIMA,0.005913978293432334,0.004484962295372044,69
bull,GRU-only,0.008959775865865383,0.007704683391696822,69
bull,Naive_Persistence,0.00997638648480621,0.008727335676301406,69
bull,Residual Hybrid (ARIMA+DL-resid),0.01192654255826755,0.007675686973256876,69
bull,CNN-only,0.01196699717704426,0.008689918889699968,69
bull,Hybrid (ARIMA+DL),0.01698313433621082,0.011140812170308207,69
bull,GARCH,0.02316009230914927,0.022664138856040805,69
bull,GJR-GARCH,0.02325665577231463,0.02276437045610432,69
bull,LSTM-only,0.03215767544973972,0.01879116603692681,69
bull,CNN-BiLSTM-Attn,0.03437400075839276,0.021406360160894325,69
bull,SVR (RBF),0.037484088092210974,0.02125115683508537,69
calm,ARIMA,0.004239035684745245,0.002922286759190157,119
calm,HAR-RV,0.005919431446447934,0.0048645072486398705,119
calm,Naive_Persistence,0.006533993389792428,0.005505825100707123,119
calm,Residual Hybrid (ARIMA+DL-resid),0.011718149241746464,0.008721117403728872,119
calm,CNN-only,0.012798998096007522,0.011345582771844333,119
calm,Hybrid (ARIMA+DL),0.014562565749908874,0.010445639514717895,119
calm,GRU-only,0.014922207958865456,0.014552828644771646,119
calm,LSTM-only,0.02497641276227465,0.01730404537118096,119
calm,SVR (RBF),0.027284841705524317,0.01947059500294884,119
calm,CNN-BiLSTM-Attn,0.02765024446781161,0.01957796966417708,119
calm,GARCH,0.02906129577083352,0.028895921792779552,119
calm,GJR-GARCH,0.029173333218108208,0.029006441884359004,119
crisis,HAR-RV,0.010778537042709696,0.007850111053088077,119
crisis,ARIMA,0.011473210050761315,0.008190917626727735,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.012120645358517892,0.010041434287686262,119
crisis,Hybrid (ARIMA+DL),0.015233204392555974,0.012480956942516566,119
crisis,LSTM-only,0.018214880829508177,0.014417311133997935,119
crisis,GARCH,0.019739344407178217,0.014453142248631754,119
crisis,GJR-GARCH,0.020745682660978794,0.0149492067451061,119
crisis,GRU-only,0.02398780398213981,0.017489665658598535,119
crisis,CNN-BiLSTM-Attn,0.025449458444681206,0.019992209949570027,119
crisis,CNN-only,0.027885684439834788,0.02252232053901901,119
crisis,Naive_Persistence,0.03939082426228113,0.035759040807652076,119
crisis,SVR (RBF),0.09579357269863971,0.05437631401821142,119
