Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.007674697359502006,0.0060386673014903814,54
bear,CNN-BiLSTM-Attn,0.007829309259625428,0.006570922734942917,54
bear,HAR-RV,0.008544506731946528,0.006806720435672851,54
bear,CNN-only,0.00958081563821293,0.007128933160316182,54
bear,Residual Hybrid (ARIMA+DL-resid),0.009631764760521003,0.0068193243744099795,54
bear,GARCH,0.009751447287302676,0.008714840479205635,54
bear,ARIMA,0.009755678744770877,0.00688585571129187,54
bear,GJR-GARCH,0.00982406711286091,0.008762209321169561,54
bear,LSTM-only,0.014988644133844691,0.010807674013288538,54
bear,SVR (RBF),0.016667575731140218,0.013269424423377344,54
bear,GRU-only,0.020330620425902116,0.013876642028598344,54
bear,Naive_Persistence,0.02410042660819925,0.02249418010052917,54
bull,CNN-BiLSTM-Attn,0.00601881625850865,0.004815874284184145,67
bull,CNN-only,0.00639919105122537,0.004541303046344652,67
bull,Hybrid (ARIMA+DL),0.006543207351372559,0.005023493779414408,67
bull,HAR-RV,0.007082609460953639,0.005451034805683566,67
bull,GARCH,0.008141411813596613,0.007089093832650175,67
bull,GJR-GARCH,0.00837959435189456,0.0072907728154966486,67
bull,LSTM-only,0.009450117419923137,0.005797618655432736,67
bull,ARIMA,0.009474135706823303,0.006975890381627302,67
bull,Residual Hybrid (ARIMA+DL-resid),0.009996458911989721,0.00787778614184661,67
bull,GRU-only,0.013314454587402314,0.008418876675100198,67
bull,SVR (RBF),0.014261221782768197,0.011451438242069059,67
bull,Naive_Persistence,0.020745247403189594,0.01826868506584038,67
calm,CNN-only,0.008399149902213611,0.007108421031003452,119
calm,Hybrid (ARIMA+DL),0.009205199050328171,0.006300870066061566,119
calm,CNN-BiLSTM-Attn,0.009891312363159772,0.008100831717958853,119
calm,LSTM-only,0.01044196649792776,0.009474834575542582,119
calm,ARIMA,0.010905684686575667,0.006873055028244404,119
calm,Residual Hybrid (ARIMA+DL-resid),0.010976587571584475,0.006961106256889025,119
calm,HAR-RV,0.011256768611320161,0.00879753470028047,119
calm,GRU-only,0.012505100813862404,0.011074126850924862,119
calm,GARCH,0.013722184094368007,0.012768136855048831,119
calm,GJR-GARCH,0.013803888358370835,0.01299974672404203,119
calm,SVR (RBF),0.013932887011874513,0.01233351042452211,119
calm,Naive_Persistence,0.01802581474433787,0.015571235238914577,119
crisis,GJR-GARCH,0.008497577172782296,0.0065644260869254034,119
crisis,GARCH,0.008954683334292902,0.007135234404216347,119
crisis,HAR-RV,0.010255288456747284,0.007341420328121153,119
crisis,Hybrid (ARIMA+DL),0.011281483874687546,0.008556641609166842,119
crisis,CNN-BiLSTM-Attn,0.012097803490057334,0.010175745479178665,119
crisis,ARIMA,0.01242356374103523,0.009154270998466784,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.013036008089884525,0.009402963702768934,119
crisis,SVR (RBF),0.013132303821075957,0.010067294122630377,119
crisis,LSTM-only,0.014188431767636452,0.01199111121487317,119
crisis,CNN-only,0.015420546333483862,0.013922812679583169,119
crisis,GRU-only,0.01640599330600087,0.012362640152054034,119
crisis,Naive_Persistence,0.02598619140225312,0.024152410426687566,119
