Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.008544506731946528,0.006806720435672851,54
bear,GARCH,0.009751447287302676,0.008714840479205635,54
bear,ARIMA,0.009755678744770877,0.00688585571129187,54
bear,GJR-GARCH,0.00982406711286091,0.008762209321169561,54
bear,CNN-only,0.01143162875356338,0.009278941997843173,54
bear,Hybrid (ARIMA+DL),0.012079212725218821,0.009440229583543205,54
bear,Residual Hybrid (ARIMA+DL-resid),0.012370093344170694,0.009688884691341128,54
bear,GRU-only,0.014374266868545383,0.0093606522677409,54
bear,LSTM-only,0.015942188625771066,0.011910127535908898,54
bear,SVR (RBF),0.016667575731140218,0.013269424423377344,54
bear,CNN-BiLSTM-Attn,0.01890021256481023,0.013839430489342653,54
bear,Naive_Persistence,0.02410042660819925,0.02249418010052917,54
bull,HAR-RV,0.007082609460953639,0.005451034805683566,67
bull,CNN-only,0.007971147650503135,0.00641179740295268,67
bull,GARCH,0.008141411813596613,0.007089093832650175,67
bull,GJR-GARCH,0.00837959435189456,0.0072907728154966486,67
bull,Hybrid (ARIMA+DL),0.008693458473027544,0.005860983297217254,67
bull,GRU-only,0.008914018590217128,0.0052866631299155345,67
bull,ARIMA,0.009474135706823303,0.006975890381627302,67
bull,LSTM-only,0.010570070983857142,0.007095510575331583,67
bull,Residual Hybrid (ARIMA+DL-resid),0.010741069501707796,0.008109126484101788,67
bull,CNN-BiLSTM-Attn,0.012511707439104318,0.008662199034230418,67
bull,SVR (RBF),0.014261221782768197,0.011451438242069059,67
bull,Naive_Persistence,0.020745247403189594,0.01826868506584038,67
calm,GRU-only,0.009686436597655224,0.00870870073294409,119
calm,ARIMA,0.010905684686575667,0.006873055028244404,119
calm,Hybrid (ARIMA+DL),0.010920039483041174,0.008737099751488847,119
calm,Residual Hybrid (ARIMA+DL-resid),0.011246480987125324,0.006932806138910599,119
calm,HAR-RV,0.011256768611320161,0.00879753470028047,119
calm,LSTM-only,0.011942611401251023,0.01091928350378956,119
calm,CNN-only,0.012563519282421888,0.012030068948909713,119
calm,GARCH,0.013722184094368007,0.012768136855048831,119
calm,GJR-GARCH,0.013803888358370835,0.01299974672404203,119
calm,SVR (RBF),0.013932887011874513,0.01233351042452211,119
calm,CNN-BiLSTM-Attn,0.014151163710850066,0.01335349171030892,119
calm,Naive_Persistence,0.01802581474433787,0.015571235238914577,119
crisis,GJR-GARCH,0.008497577172782296,0.0065644260869254034,119
crisis,GARCH,0.008954683334292902,0.007135234404216347,119
crisis,HAR-RV,0.010255288456747284,0.007341420328121153,119
crisis,Hybrid (ARIMA+DL),0.010965636742341894,0.008697593717417759,119
crisis,CNN-only,0.01191808544836969,0.010062338549732413,119
crisis,ARIMA,0.01242356374103523,0.009154270998466784,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.012448134544304584,0.009876303453698604,119
crisis,SVR (RBF),0.013132303821075957,0.010067294122630377,119
crisis,LSTM-only,0.013626684285322708,0.011457548865538212,119
crisis,CNN-BiLSTM-Attn,0.013698687582825535,0.010385861921007017,119
crisis,GRU-only,0.014228663469877318,0.012111774406722882,119
crisis,Naive_Persistence,0.02598619140225312,0.024152410426687566,119
