Regime,Model,RMSE,MAE,N
bear,CNN-only,0.00733056143103945,0.006441251378710355,54
bear,HAR-RV,0.008544506731946528,0.006806720435672851,54
bear,GARCH,0.009751447279622816,0.008714840518364055,54
bear,ARIMA,0.009755678744770877,0.00688585571129187,54
bear,GJR-GARCH,0.00982406712013383,0.00876220975973609,54
bear,Hybrid (ARIMA+DL),0.010005675373357514,0.008021667098293148,54
bear,Residual Hybrid (ARIMA+DL-resid),0.010940953603211834,0.008214545652071017,54
bear,CNN-BiLSTM-Attn,0.013646029693568484,0.01128265489909377,54
bear,GRU-only,0.015049291853624774,0.01174392800139049,54
bear,SVR (RBF),0.016667575731140218,0.013269424423377344,54
bear,LSTM-only,0.017573277326041494,0.012807233818133888,54
bear,Naive_Persistence,0.02410042660819925,0.02249418010052917,54
bull,CNN-only,0.006238021485391738,0.00544826863628035,67
bull,HAR-RV,0.007082609460953639,0.005451034805683566,67
bull,Hybrid (ARIMA+DL),0.007712853597792806,0.005534306018730904,67
bull,GARCH,0.008141411992610639,0.00708909342267414,67
bull,GJR-GARCH,0.008379594351954376,0.007290772584010394,67
bull,ARIMA,0.009474135706823303,0.006975890381627302,67
bull,Residual Hybrid (ARIMA+DL-resid),0.009740459289424385,0.0070170858165317,67
bull,CNN-BiLSTM-Attn,0.010284691282862505,0.008625929370248916,67
bull,GRU-only,0.010542485787238437,0.007880769525196474,67
bull,LSTM-only,0.011659152978424273,0.007853455910442703,67
bull,SVR (RBF),0.014261221782768197,0.011451438242069059,67
bull,Naive_Persistence,0.020745247403189594,0.01826868506584038,67
calm,CNN-only,0.004658965073275639,0.0035059825257085235,119
calm,ARIMA,0.010905684686575667,0.006873055028244404,119
calm,Hybrid (ARIMA+DL),0.010976114358935628,0.008899550481225108,119
calm,HAR-RV,0.011256768611320161,0.00879753470028047,119
calm,Residual Hybrid (ARIMA+DL-resid),0.012243658417367518,0.00809269476048248,119
calm,LSTM-only,0.013445767535168122,0.01207703909946059,119
calm,GRU-only,0.013603975079768946,0.012519359596055796,119
calm,GARCH,0.013722183954857893,0.01276813678619839,119
calm,GJR-GARCH,0.013803887432088381,0.012999745818984776,119
calm,SVR (RBF),0.013932887011874513,0.01233351042452211,119
calm,CNN-BiLSTM-Attn,0.014282801328911557,0.01367839316978144,119
calm,Naive_Persistence,0.01802581474433787,0.015571235238914577,119
crisis,GJR-GARCH,0.008497590110725189,0.006564431827719552,119
crisis,GARCH,0.008954683448729196,0.007135234812595129,119
crisis,HAR-RV,0.010255288456747284,0.007341420328121153,119
crisis,Hybrid (ARIMA+DL),0.010411719778880254,0.00801802849871991,119
crisis,CNN-BiLSTM-Attn,0.011051733641929181,0.009137800093468311,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.011422204480808475,0.008700392152478127,119
crisis,GRU-only,0.01221336589731294,0.010184909206054056,119
crisis,ARIMA,0.01242356374103523,0.009154270998466784,119
crisis,SVR (RBF),0.013132303821075957,0.010067294122630377,119
crisis,LSTM-only,0.014250187118325085,0.011927505065600573,119
crisis,CNN-only,0.02156316503466414,0.020219040484490722,119
crisis,Naive_Persistence,0.02598619140225312,0.024152410426687566,119
