Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.008110387335311036,0.006630002606114723,54
bear,HAR-RV,0.008544506731946528,0.006806720435672851,54
bear,CNN-BiLSTM-Attn,0.009252268764667948,0.007859127334043195,54
bear,GARCH,0.009751447287302676,0.008714840479205635,54
bear,ARIMA,0.009755678744770877,0.00688585571129187,54
bear,GJR-GARCH,0.00982406711286091,0.008762209321169561,54
bear,Residual Hybrid (ARIMA+DL-resid),0.012789061100539359,0.009741419189585732,54
bear,LSTM-only,0.012971326707874776,0.010087895903002258,54
bear,GRU-only,0.013039911719148763,0.009363197563633376,54
bear,CNN-only,0.015183452990706578,0.010338915849449494,54
bear,SVR (RBF),0.016667575731140218,0.013269424423377344,54
bear,Naive_Persistence,0.02410042660819925,0.02249418010052917,54
bull,Hybrid (ARIMA+DL),0.006226214192448759,0.0044313259365175795,67
bull,CNN-BiLSTM-Attn,0.006741891411396399,0.005798954644365481,67
bull,HAR-RV,0.007082609460953639,0.005451034805683566,67
bull,GARCH,0.008141411813596613,0.007089093832650175,67
bull,GJR-GARCH,0.00837959435189456,0.0072907728154966486,67
bull,GRU-only,0.008512975188569825,0.0054864329052307014,67
bull,LSTM-only,0.009349572333904625,0.006951563092777841,67
bull,ARIMA,0.009474135706823303,0.006975890381627302,67
bull,CNN-only,0.00983324051303853,0.006100592670947351,67
bull,Residual Hybrid (ARIMA+DL-resid),0.010959463483792712,0.007948693739252369,67
bull,SVR (RBF),0.014261221782768197,0.011451438242069059,67
bull,Naive_Persistence,0.020745247403189594,0.01826868506584038,67
calm,Hybrid (ARIMA+DL),0.010213351675572862,0.008073761491123717,119
calm,GRU-only,0.01056526046467555,0.009566615366554761,119
calm,ARIMA,0.010905684686575667,0.006873055028244404,119
calm,HAR-RV,0.011256768611320161,0.00879753470028047,119
calm,Residual Hybrid (ARIMA+DL-resid),0.011564119298504877,0.007142363576837071,119
calm,CNN-only,0.011722357764438997,0.010188561488144237,119
calm,CNN-BiLSTM-Attn,0.012578687199664314,0.012026815189578651,119
calm,LSTM-only,0.012871533451513586,0.01194404564101125,119
calm,GARCH,0.013722184094368007,0.012768136855048831,119
calm,GJR-GARCH,0.013803888358370835,0.01299974672404203,119
calm,SVR (RBF),0.013932887011874513,0.01233351042452211,119
calm,Naive_Persistence,0.01802581474433787,0.015571235238914577,119
crisis,GJR-GARCH,0.008497577172782296,0.0065644260869254034,119
crisis,GARCH,0.008954683334292902,0.007135234404216347,119
crisis,HAR-RV,0.010255288456747284,0.007341420328121153,119
crisis,Hybrid (ARIMA+DL),0.011214721216725938,0.008728316312878213,119
crisis,LSTM-only,0.012399588387080976,0.010471679198737835,119
crisis,ARIMA,0.01242356374103523,0.009154270998466784,119
crisis,CNN-BiLSTM-Attn,0.01261950204746084,0.010987978241624749,119
crisis,GRU-only,0.012647081273083687,0.010574245232209208,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.012709050278701369,0.010231217461863527,119
crisis,SVR (RBF),0.013132303821075957,0.010067294122630377,119
crisis,CNN-only,0.014358049830925328,0.012152476125509435,119
crisis,Naive_Persistence,0.02598619140225312,0.024152410426687566,119
