Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-9.834953678541408,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,13.376141547060524,0.0,True,CNN-only
Naive_Persistence,LSTM-only,0.59625082109755,0.5510076793985013,False,LSTM-only
Naive_Persistence,GRU-only,0.3754260694227372,0.7073436198067056,False,GRU-only
Naive_Persistence,ARIMA,-2.6346948285845984,0.008421295884234015,True,Naive_Persistence
Naive_Persistence,GARCH,-10.750431187350296,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-13.892931480561945,0.0,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-12.103596812253747,0.0,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-12.505890608447523,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-10.114035721000462,0.0,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-9.84367384080359,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,-4.470175926292512,7.815528361598822e-06,True,SVR (RBF)
SVR (RBF),LSTM-only,3.2080214094743704,0.0013365154876905372,True,LSTM-only
SVR (RBF),GRU-only,4.273286273767424,1.9261290470806713e-05,True,GRU-only
SVR (RBF),ARIMA,11.30814436429827,0.0,True,ARIMA
SVR (RBF),GARCH,7.3663016187108665,1.7541523789077473e-13,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-4.774933603881549,1.797665548419758e-06,True,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),8.771010563824824,0.0,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),11.272019145931528,0.0,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,11.396050068477035,0.0,True,HAR-RV
SVR (RBF),GJR-GARCH,6.948708271359271,3.68638453096537e-12,True,GJR-GARCH
CNN-only,LSTM-only,8.198999515577341,2.220446049250313e-16,True,LSTM-only
CNN-only,GRU-only,8.40354894785696,0.0,True,GRU-only
CNN-only,ARIMA,10.848592899846931,0.0,True,ARIMA
CNN-only,GARCH,8.558792337789455,0.0,True,GARCH
