Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-9.325101362245684,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,-4.448695735862299,8.639329721615852e-06,True,Naive_Persistence
Naive_Persistence,LSTM-only,0.05676084894156552,0.9547357016494082,False,LSTM-only
Naive_Persistence,GRU-only,2.871743982063848,0.004082135317787783,True,GRU-only
Naive_Persistence,ARIMA,-2.6346948285845984,0.008421295884234015,True,Naive_Persistence
Naive_Persistence,GARCH,-10.750431187350296,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-11.396842653074549,0.0,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-9.914012284198828,0.0,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-15.271785230008147,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-10.114035721000462,0.0,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-9.84367384080359,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,-3.867427751868581,0.00010998939984108169,True,SVR (RBF)
SVR (RBF),LSTM-only,7.307082380289934,2.731148640577885e-13,True,LSTM-only
SVR (RBF),GRU-only,8.302465494453484,0.0,True,GRU-only
SVR (RBF),ARIMA,8.149411139246538,4.440892098500626e-16,True,ARIMA
SVR (RBF),GARCH,2.373374776736821,0.017626368767969636,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-5.028344997513977,4.947311857961267e-07,True,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),5.678047416527812,1.3624095407394066e-08,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),8.071720938708346,6.661338147750939e-16,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,8.249507256160468,2.220446049250313e-16,True,HAR-RV
SVR (RBF),GJR-GARCH,1.8084362474914057,0.07053863072451128,False,GJR-GARCH
CNN-only,LSTM-only,13.309480312604133,0.0,True,LSTM-only
CNN-only,GRU-only,13.071391351630073,0.0,True,GRU-only
CNN-only,ARIMA,12.438297878421265,0.0,True,ARIMA
CNN-only,GARCH,7.853589082352918,3.9968028886505635e-15,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-1.3102328731238777,0.1901170681371398,False,CNN-only
CNN-only,Hybrid (ARIMA+DL),11.82999988918572,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),12.38713600159535,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,12.540254516284024,0.0,True,HAR-RV
CNN-only,GJR-GARCH,6.7760846654654285,1.2347678435276066e-11,True,GJR-GARCH
LSTM-only,GRU-only,3.9933653154594273,6.514208719332615e-05,True,GRU-only
LSTM-only,ARIMA,3.1223131582600643,0.0017943596092271363,True,ARIMA
LSTM-only,GARCH,-9.392677966178539,0.0,True,LSTM-only
LSTM-only,CNN-BiLSTM-Attn,-15.800436227908916,0.0,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),-5.921098715924529,3.197978104552135e-09,True,LSTM-only
LSTM-only,Residual Hybrid (ARIMA+DL-resid),2.985424147945741,0.0028318536074043443,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,3.335184769470689,0.0008524273934713555,True,HAR-RV
LSTM-only,GJR-GARCH,-9.482725994988344,0.0,True,LSTM-only
GRU-only,ARIMA,1.3790005556630698,0.16789458257571388,False,ARIMA
GRU-only,GARCH,-10.355971899677026,0.0,True,GRU-only
GRU-only,CNN-BiLSTM-Attn,-15.255910792480252,0.0,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),-10.341817058513016,0.0,True,GRU-only
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.153829964247129,0.24856988685314207,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.7344596585208252,0.08283655765788644,False,HAR-RV
GRU-only,GJR-GARCH,-10.655893642099214,0.0,True,GRU-only
ARIMA,GARCH,-9.148123598005048,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-14.552423827039464,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-9.873336506784486,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.1594921886836342,0.24625561870977775,False,ARIMA
ARIMA,HAR-RV,2.0803094585095794,0.03749715780282914,True,HAR-RV
ARIMA,GJR-GARCH,-9.41577961849751,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-9.9820200053872,0.0,True,GARCH
GARCH,Hybrid (ARIMA+DL),5.661268881751214,1.5025777511112892e-08,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),9.057038136852809,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,9.412720300296922,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.3467982054947845,0.0008175069762228482,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),15.840884247544722,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),14.545079030117334,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,14.726773459089085,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,8.514796359382386,0.0,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),9.896748348441072,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,10.554445332098775,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-6.000782982644817,1.9636829939884137e-09,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.965425898741292,0.003022641533824366,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-9.32479680890171,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-9.673417853170873,0.0,True,HAR-RV
