Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-9.834953678541408,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,14.603733077027155,0.0,True,CNN-only
Naive_Persistence,LSTM-only,-3.985149114250171,6.74377630127676e-05,True,Naive_Persistence
Naive_Persistence,GRU-only,0.21370205743456036,0.830779406806377,False,GRU-only
Naive_Persistence,ARIMA,-2.6346948285845984,0.008421295884234015,True,Naive_Persistence
Naive_Persistence,GARCH,-10.750431109284456,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-23.233657655240886,0.0,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-22.767948995092944,0.0,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-11.842585078177123,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-10.114035721000462,0.0,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-9.843676809024732,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,-4.285172364837982,1.8259756348282252e-05,True,SVR (RBF)
SVR (RBF),LSTM-only,2.6169069259056625,0.00887305319729581,True,LSTM-only
SVR (RBF),GRU-only,2.4823772176850643,0.013050903607402908,True,GRU-only
SVR (RBF),ARIMA,11.30814436429827,0.0,True,ARIMA
SVR (RBF),GARCH,7.366301884172245,1.7541523789077473e-13,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-13.524182909310365,0.0,True,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),2.713533939331184,0.006656974876867894,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),11.275042561222598,0.0,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,11.396050068477035,0.0,True,HAR-RV
SVR (RBF),GJR-GARCH,6.948707585441617,3.68638453096537e-12,True,GJR-GARCH
CNN-only,LSTM-only,6.340515606707396,2.2899748763904881e-10,True,LSTM-only
CNN-only,GRU-only,7.742142564402183,9.769962616701378e-15,True,GRU-only
CNN-only,ARIMA,10.358641562313137,0.0,True,ARIMA
CNN-only,GARCH,8.170775022059335,2.220446049250313e-16,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-5.131246662690942,2.8782942651517374e-07,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),5.1995216458800355,1.9980205934189144e-07,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),10.341424884522997,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,10.379820104964075,0.0,True,HAR-RV
CNN-only,GJR-GARCH,8.012702219282408,1.1102230246251565e-15,True,GJR-GARCH
LSTM-only,GRU-only,0.17843518702133337,0.8583812174419005,False,GRU-only
LSTM-only,ARIMA,13.32443248280491,0.0,True,ARIMA
LSTM-only,GARCH,9.483965723035357,0.0,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-16.023544071811475,0.0,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),0.49005861616715524,0.6240924211803653,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),13.284963924952146,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,13.518167768061103,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,8.421661591352139,0.0,True,GJR-GARCH
GRU-only,ARIMA,9.945249198574482,0.0,True,ARIMA
GRU-only,GARCH,5.6488314027999325,1.6154218851482938e-08,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-13.289981969907481,0.0,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),0.22478428238243303,0.8221470940372924,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),9.913751173089539,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,10.028063357405287,0.0,True,HAR-RV
GRU-only,GJR-GARCH,5.156678909156166,2.5136830283933875e-07,True,GJR-GARCH
ARIMA,GARCH,-9.148123790424572,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-19.4056631245342,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-16.28841118659687,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.334786519362301,0.7377861302847304,False,ARIMA
