Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-9.834953678541408,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,-5.919860217738597,3.2221536550025576e-09,True,Naive_Persistence
Naive_Persistence,LSTM-only,-1.4944922099175892,0.135047016521451,False,Naive_Persistence
Naive_Persistence,GRU-only,-0.703175564587409,0.4819463452592889,False,Naive_Persistence
Naive_Persistence,ARIMA,-2.6346948285845984,0.008421295884234015,True,Naive_Persistence
Naive_Persistence,GARCH,-10.750431109284456,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-7.556866662789458,4.1300296516055823e-14,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-5.537366122153369,3.070542398120324e-08,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-12.882037714379681,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-10.114035721000462,0.0,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-9.843676809024732,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,-6.9778765706948995,2.9967139880682225e-12,True,SVR (RBF)
SVR (RBF),LSTM-only,3.4209518110507173,0.0006240238822292632,True,LSTM-only
SVR (RBF),GRU-only,2.5275970039755586,0.011484609296631865,True,GRU-only
SVR (RBF),ARIMA,11.30814436429827,0.0,True,ARIMA
SVR (RBF),GARCH,7.366301884172245,1.7541523789077473e-13,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-0.08418204949716335,0.9329116899491505,False,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),9.771587797806305,0.0,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),11.258642466558834,0.0,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,11.396050068477035,0.0,True,HAR-RV
SVR (RBF),GJR-GARCH,6.948707585441617,3.68638453096537e-12,True,GJR-GARCH
CNN-only,LSTM-only,9.274307006088277,0.0,True,LSTM-only
CNN-only,GRU-only,9.00269301027175,0.0,True,GRU-only
CNN-only,ARIMA,13.341806148033438,0.0,True,ARIMA
CNN-only,GARCH,11.053618703987924,0.0,True,GARCH
CNN-only,CNN-BiLSTM-Attn,7.734185309437819,1.0436096431476471e-14,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),12.586112800032302,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),13.336400961927291,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,13.376818500891181,0.0,True,HAR-RV
CNN-only,GJR-GARCH,10.719025729710673,0.0,True,GJR-GARCH
LSTM-only,GRU-only,-2.532530718834687,0.01132424468290183,True,LSTM-only
LSTM-only,ARIMA,11.322777804262632,0.0,True,ARIMA
LSTM-only,GARCH,6.688850050166942,2.249311847890567e-11,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-6.468141243982319,9.921574672944189e-11,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),10.243494400125938,0.0,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),11.258980690620879,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,11.45928080087651,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,5.949507243880577,2.6895095039947137e-09,True,GJR-GARCH
GRU-only,ARIMA,11.777490571667563,0.0,True,ARIMA
GRU-only,GARCH,7.566069343260723,3.8413716652030416e-14,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-5.108556292367946,3.24629692238787e-07,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),10.72358851010802,0.0,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),11.721447430905492,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,11.914648191238566,0.0,True,HAR-RV
GRU-only,GJR-GARCH,6.7868734379950215,1.145905592636609e-11,True,GJR-GARCH
ARIMA,GARCH,-9.148123790424572,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-15.672165522305253,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-10.05404249434134,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.5622790158514178,0.5739259330667164,False,ARIMA
ARIMA,HAR-RV,2.0803094585095794,0.03749715780282914,True,HAR-RV
