Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-9.834953678541408,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,0.4995014043147476,0.6174261977080726,False,CNN-only
Naive_Persistence,LSTM-only,-0.23289572642833678,0.8158423770249212,False,Naive_Persistence
Naive_Persistence,GRU-only,-1.9347168964121126,0.053025045799088844,False,Naive_Persistence
Naive_Persistence,ARIMA,-2.6346948285845984,0.008421295884234015,True,Naive_Persistence
Naive_Persistence,GARCH,-10.750431109284456,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-13.875435078691211,0.0,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-12.10545314809494,0.0,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-13.665734480557429,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-10.114035721000462,0.0,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-9.843676809024732,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,1.8523201385243941,0.06397986554952628,False,CNN-only
SVR (RBF),LSTM-only,3.414093017310419,0.0006399472343763257,True,LSTM-only
SVR (RBF),GRU-only,2.4746510211800916,0.013336642175823199,True,GRU-only
SVR (RBF),ARIMA,11.30814436429827,0.0,True,ARIMA
SVR (RBF),GARCH,7.366301884172245,1.7541523789077473e-13,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-4.660309418488741,3.157343870574536e-06,True,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),8.719304953145125,0.0,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),11.264871447291943,0.0,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,11.396050068477035,0.0,True,HAR-RV
SVR (RBF),GJR-GARCH,6.948707585441617,3.68638453096537e-12,True,GJR-GARCH
CNN-only,LSTM-only,4.738365034175588,2.154494503026072e-06,True,LSTM-only
CNN-only,GRU-only,1.0281546616227235,0.30387708148111514,False,GRU-only
CNN-only,ARIMA,11.868935064539938,0.0,True,ARIMA
CNN-only,GARCH,7.5517319224251125,4.285460875053104e-14,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-7.0423427486628585,1.8902657217267915e-12,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),8.16700112040121,2.220446049250313e-16,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),11.827647664502885,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,11.99166314810376,0.0,True,HAR-RV
CNN-only,GJR-GARCH,6.861211492223206,6.827871601444713e-12,True,GJR-GARCH
LSTM-only,GRU-only,-4.728549227087608,2.2612980341563116e-06,True,LSTM-only
LSTM-only,ARIMA,10.848675878290432,0.0,True,ARIMA
LSTM-only,GARCH,6.169826442640136,6.836500254792099e-10,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-8.997194436457734,0.0,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),7.005514229153561,2.460698311779197e-12,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),10.79443323111355,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,10.978209053577057,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,5.468510543929356,4.538330733439011e-08,True,GJR-GARCH
GRU-only,ARIMA,12.008756809324616,0.0,True,ARIMA
GRU-only,GARCH,7.5578376025255505,4.107825191113079e-14,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-8.500103549965107,0.0,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),8.623842885520368,0.0,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),11.948246346235909,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,12.143840636255819,0.0,True,HAR-RV
GRU-only,GJR-GARCH,6.808787946484705,9.842349157906938e-12,True,GJR-GARCH
ARIMA,GARCH,-9.148123790424572,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-17.05599044665249,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-11.68598141226732,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.6128984320819983,0.5399435000682637,False,ARIMA
ARIMA,HAR-RV,2.0803094585095794,0.03749715780282914,True,HAR-RV
ARIMA,GJR-GARCH,-9.415781304665476,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-14.253796677431675,0.0,True,GARCH
GARCH,Hybrid (ARIMA+DL),1.6666803195295097,0.09557798828106967,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),9.081581122327599,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,9.412720514592221,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.3468060120835825,0.0008174839556140956,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),18.61127172393137,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),17.058736055775913,0.0,True,Residual Hybrid (ARIMA+DL-resid)
