Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.10638453861330416,-0.17157934883351375,-0.05477418262921509,0.022687194868922234
CNN-BiLSTM-Attn,-0.22134778515802037,-0.346060241541809,-0.05074610518939413,0.015299921855330467
GRU-only,-0.26385675504736184,-0.41552999747500813,-0.05139710633740228,0.040561459958553314
LSTM-only,-0.27347599436921605,-0.42256074485788764,-0.05070427531751515,0.030865324661135674
GJR-GARCH,-0.4103542831003731,-0.6463171210267129,-0.06008845087224993,0.04825156007032482
GARCH,-0.4523872327362994,-0.701359565375248,-0.06289988249389433,0.047524487047062546
SVR (RBF),-0.5741509416053422,-0.8433077023624712,-0.07952899901666062,0.08498893575291157
Hybrid (ARIMA+DL),-0.7225986982789604,-1.0406069543116188,-0.0788117754773083,0.03421354427885645
HAR-RV,-1.184681530391447,-1.62906935183054,-0.10573782200090955,0.06611512700815898
Residual Hybrid (ARIMA+DL-resid),-1.2860169938238704,-1.736894577133147,-0.11183804919589418,0.06542226195608158
ARIMA,-1.3678230488081529,-1.8320220566090075,-0.11612947359600888,0.0693053135733325
Naive_Persistence,-2.7170031169351807,-3.551920833744961,-0.03643394811434634,0.06184294642575977
