Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.4103543195824312,-0.6463171693059786,-0.060088450099512615,0.04825155685558924
CNN-BiLSTM-Attn,-0.41284938048848263,-0.6038698546259658,-0.06601817682286297,0.015163044445216656
GARCH,-0.4523872202921611,-0.7013595344152466,-0.06289987504589756,0.04752448645092226
CNN-only,-0.48914899814882484,-0.7029157292809208,-0.07693241060224697,0.02849927917122841
SVR (RBF),-0.7675736738270068,-1.0570505803445935,-0.09325594222091714,0.08215041226399808
LSTM-only,-0.786186894654599,-1.0950776761257963,-0.08543040644109504,0.040709614753723145
Hybrid (ARIMA+DL),-0.8150944523235397,-1.1436653579145866,-0.08552486815217362,0.0352399379554274
GRU-only,-0.8578364840805299,-1.1933255137905805,-0.08932262330652044,0.046992380172014236
HAR-RV,-1.184681530391447,-1.62906935183054,-0.10573782200090955,0.06611512700815898
Residual Hybrid (ARIMA+DL-resid),-1.2833430818062126,-1.7297788828911533,-0.11241081584408939,0.06656119192354217
ARIMA,-1.3678230488081529,-1.8320220566090075,-0.11612947359600888,0.0693053135733325
Naive_Persistence,-2.7170031169351807,-3.551920833744961,-0.03643394811434634,0.06184294642575977
