Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.1628679451802417,-0.24743011899138537,-0.05421697879977144,0.024729495868086815
GRU-only,-0.2851347262903769,-0.44063508131942375,-0.0521753447426011,0.043151549994945526
LSTM-only,-0.2934395210528048,-0.44999577784963246,-0.055873842832044725,0.02865474671125412
CNN-BiLSTM-Attn,-0.2964529606001378,-0.45239408371099105,-0.0510840520106992,0.023889215663075447
GJR-GARCH,-0.4103542831003731,-0.6463171210267129,-0.06008845087224993,0.04825156007032482
GARCH,-0.4523872327362994,-0.701359565375248,-0.06289988249389433,0.047524487047062546
SVR (RBF),-0.5741509416053422,-0.8433077023624712,-0.07952899901666062,0.08498893575291157
Hybrid (ARIMA+DL),-0.7765410992410352,-1.1065577952715262,-0.08228466257277663,0.04068004088470007
HAR-RV,-1.184681530391447,-1.62906935183054,-0.10573782200090955,0.06611512700815898
Residual Hybrid (ARIMA+DL-resid),-1.3252001716279114,-1.786120011027915,-0.11397226438921566,0.067783881821303
ARIMA,-1.3678230488081529,-1.8320220566090075,-0.11612947359600888,0.0693053135733325
Naive_Persistence,-2.7170031169351807,-3.551920833744961,-0.03643394811434634,0.06184294642575977
