Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.14108558786254316,-0.22252358266831943,-0.04782231925915666,0.024930085986852646
CNN-BiLSTM-Attn,-0.17911210959022925,-0.2798901311127342,-0.04968108278531362,0.010142841376364231
LSTM-only,-0.2970814265280287,-0.45827542161073825,-0.05293785808169051,0.027344999834895134
GRU-only,-0.34649064298596727,-0.5205541166727301,-0.059514980136123885,0.040852293372154236
GJR-GARCH,-0.4103542831003731,-0.6463171210267129,-0.06008845087224993,0.04825156007032482
GARCH,-0.4523872327362994,-0.701359565375248,-0.06289988249389433,0.047524487047062546
SVR (RBF),-0.5741509416053422,-0.8433077023624712,-0.07952899901666062,0.08498893575291157
Hybrid (ARIMA+DL),-0.693289380376295,-1.0002556439429158,-0.07755129955330252,0.033055002302980564
HAR-RV,-1.184681530391447,-1.62906935183054,-0.10573782200090955,0.06611512700815898
Residual Hybrid (ARIMA+DL-resid),-1.3372080732426024,-1.7968985934168005,-0.11450841917435414,0.06801306271987406
ARIMA,-1.3678230488081529,-1.8320220566090075,-0.11612947359600888,0.0693053135733325
Naive_Persistence,-2.7170031169351807,-3.551920833744961,-0.03643394811434634,0.06184294642575977
