Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-BiLSTM-Attn,-0.2281443804391022,-0.3527940974301423,-0.050734898832471904,0.014112500473856926
CNN-only,-0.2717816936614326,-0.4183467161544634,-0.05196585833865105,0.02584502473473549
LSTM-only,-0.2811757767849569,-0.4340228708854182,-0.05123130676785868,0.02725079096853733
GRU-only,-0.3095496876704218,-0.476285125384731,-0.05582139852132347,0.03873152658343315
GJR-GARCH,-0.4103543195824312,-0.6463171693059786,-0.060088450099512615,0.04825155685558924
GARCH,-0.4523872202921611,-0.7013595344152466,-0.06289987504589756,0.04752448645092226
SVR (RBF),-0.5741509416053422,-0.8433077023624712,-0.07952899901666062,0.08498893575291157
Hybrid (ARIMA+DL),-0.7354778936876251,-1.0533839677446737,-0.07991999823243992,0.035198589925642586
HAR-RV,-1.184681530391447,-1.62906935183054,-0.10573782200090955,0.06611512700815898
Residual Hybrid (ARIMA+DL-resid),-1.3177475040275877,-1.7737023301105923,-0.11364455401031438,0.06707170620192711
ARIMA,-1.3678230488081529,-1.8320220566090075,-0.11612947359600888,0.0693053135733325
Naive_Persistence,-2.7170031169351807,-3.551920833744961,-0.03643394811434634,0.06184294642575977
