Model,RMSE,MAE,DoC,R2
HAR-RV,0.002455008217491994,0.0014606645804586802,0.4401114206128134,0.9128650049365467
ARIMA,0.0024799689454493897,0.001400598738715756,0.4623955431754875,0.911084147701959
Residual Hybrid (ARIMA+DL-resid),0.002486709193266636,0.0014266578594142963,0.46518105849582175,0.9106001663906578
GRU-only,0.0032376935980462226,0.0024447861769562825,0.5041782729805014,0.8484492103159426
LSTM-only,0.0039245599171014904,0.0030205203261299074,0.479108635097493,0.7773264471606343
Hybrid (ARIMA+DL),0.004044197253214059,0.00319451680420578,0.5013927576601671,0.7635434382209108
GARCH,0.006035181774165744,0.00530818503875921,0.5153203342618384,0.4734162887496124
CNN-only,0.006372829705431189,0.005167828128808262,0.49303621169916434,0.41284692795965205
GJR-GARCH,0.006439376671414055,0.005630522412100795,0.5264623955431755,0.4005204530490837
CNN-BiLSTM-Attn,0.007301845630508149,0.005792081925467838,0.5292479108635098,0.2291817206200113
SVR (RBF),0.013504704174345919,0.010698627645911287,0.5376044568245125,-1.6366765768635245
Naive_Persistence,0.01887816568278373,0.017452951072517243,0.46518105849582175,-254.26241853337822
