Model,RMSE,MAE,DoC,R2
HAR-RV,0.002455008217491994,0.0014606645804586802,0.4401114206128134,0.9128650049365467
ARIMA,0.0024799689454493897,0.001400598738715756,0.4623955431754875,0.911084147701959
Hybrid (ARIMA+DL),0.00421286534843529,0.003358388003938278,0.49303621169916434,0.7434087351994256
GARCH,0.006035183123232433,0.005308186387066678,0.5153203342618384,0.47341605333114434
GJR-GARCH,0.006439376622659208,0.005630522330648011,0.5264623955431755,0.4005204621268359
CNN-BiLSTM-Attn,0.007711943116114598,0.006171485656159128,0.5376044568245125,0.14016653168756166
LSTM-only,0.008117701486821128,0.006612800587122431,0.5153203342618384,0.04730724075625048
GRU-only,0.01052353292208142,0.008758225871590497,0.520891364902507,-0.601068225729918
Residual Hybrid (ARIMA+DL-resid),0.017739441957497864,0.013399249877417333,0.49303621169916434,-3.5495308911475227
Naive_Persistence,0.01887816568278373,0.017452951072517243,0.46518105849582175,-254.26241853337822
CNN-only,0.033911843174850145,0.028740217492955376,0.5097493036211699,-15.626066030677936
SVR (RBF),0.0784480027026952,0.0635901409699407,0.5431754874651811,-87.97141391939662
