Model,RMSE,MAE,DoC,R2
HAR-RV,0.002455008217491994,0.0014606645804586802,0.4401114206128134,0.9128650049365467
ARIMA,0.0024799689454493897,0.001400598738715756,0.4623955431754875,0.911084147701959
Residual Hybrid (ARIMA+DL-resid),0.0024815602551018444,0.0014063976457676776,0.46518105849582175,0.9109700026843527
Hybrid (ARIMA+DL),0.004990216119546614,0.004184174023737021,0.5069637883008357,0.639981000950818
GARCH,0.006035183123232433,0.005308186387066678,0.5153203342618384,0.47341605333114434
GJR-GARCH,0.006439376622659208,0.005630522330648011,0.5264623955431755,0.4005204621268359
GRU-only,0.007206874198616603,0.0055430308015775274,0.4986072423398329,0.24910261307576675
LSTM-only,0.0077667312495798375,0.006229751155812675,0.49025069637883006,0.1279060656258879
CNN-BiLSTM-Attn,0.00938342075224089,0.00793301085406577,0.5431754874651811,-0.272943394102773
CNN-only,0.012485588468369304,0.009264088520447657,0.49025069637883006,-1.2537448282525632
Naive_Persistence,0.01887816568278373,0.017452951072517243,0.46518105849582175,-254.26241853337822
SVR (RBF),0.0784480027026952,0.0635901409699407,0.5431754874651811,-87.97141391939662
