Model,RMSE,MAE,DoC,R2
HAR-RV,0.002455008217491994,0.0014606645804586802,0.4401114206128134,0.9128650049365467
ARIMA,0.0024799689454493897,0.001400598738715756,0.4623955431754875,0.911084147701959
Residual Hybrid (ARIMA+DL-resid),0.0027333431866642566,0.0017802124318291503,0.479108635097493,0.891987246574256
Hybrid (ARIMA+DL),0.003962682183512011,0.0031849068171065998,0.520891364902507,0.7729794376091887
GARCH,0.006035183123232433,0.005308186387066678,0.5153203342618384,0.47341605333114434
GJR-GARCH,0.006439376622659208,0.005630522330648011,0.5264623955431755,0.4005204621268359
CNN-BiLSTM-Attn,0.00721964406439267,0.005892255791146985,0.5487465181058496,0.24643922425248532
GRU-only,0.007976487305646875,0.006446081423101184,0.5041782729805014,0.08016471031887396
CNN-only,0.008887598025833075,0.0068296129427376975,0.5041782729805014,-0.14197216484598174
LSTM-only,0.009831658406529425,0.008008971176317856,0.5236768802228412,-0.3974628531458593
Naive_Persistence,0.01887816568278373,0.017452951072517243,0.46518105849582175,-254.26241853337822
SVR (RBF),0.0784480027026952,0.0635901409699407,0.5431754874651811,-87.97141391939662
