Model,RMSE,MAE,DoC,R2
HAR-RV,0.006453149418264499,0.004306408555442374,0.45403899721448465,0.640046589904016
ARIMA,0.006719723610275575,0.004313308854229578,0.467966573816156,0.6096936013913139
Residual Hybrid (ARIMA+DL-resid),0.006728257279273982,0.004365659020002674,0.4735376044568245,0.6087016378117756
Hybrid (ARIMA+DL),0.007314746517615702,0.005738637058469501,0.5153203342618384,0.5375109955441475
GARCH,0.008025846700384611,0.006756390481484356,0.5097493036211699,0.44321878992823827
GJR-GARCH,0.008135345713872668,0.006912500854808036,0.5041782729805014,0.4279224876355513
LSTM-only,0.008939662788653019,0.007156293065913123,0.5264623955431755,0.30921145924499494
CNN-only,0.010016756161592828,0.008175698993276371,0.4958217270194986,0.13272454800874034
GRU-only,0.01041806565062255,0.008914989711247842,0.520891364902507,0.0618397454225581
SVR (RBF),0.010929501522572518,0.008725527703237028,0.5403899721448467,-0.032532095096491576
CNN-BiLSTM-Attn,0.011608792555066654,0.009691226985368472,0.5403899721448467,-0.16486863426150733
Naive_Persistence,0.02212164599633858,0.02004395040222729,0.4568245125348189,-147.29165115418505
