Model,RMSE,MAE,DoC,R2
HAR-RV,0.006453149418264499,0.004306408555442374,0.45403899721448465,0.640046589904016
ARIMA,0.006719723610275575,0.004313308854229578,0.467966573816156,0.6096936013913139
Hybrid (ARIMA+DL),0.00698409360087781,0.005512438869191784,0.479108635097493,0.5783783023704991
Residual Hybrid (ARIMA+DL-resid),0.00703693026755479,0.0047978456330891595,0.48467966573816157,0.5719747938721444
GARCH,0.008025846700384611,0.006756390481484356,0.5097493036211699,0.44321878992823827
GJR-GARCH,0.008135345713872668,0.006912500854808036,0.5041782729805014,0.4279224876355513
LSTM-only,0.009344560577230227,0.007540784348338089,0.532033426183844,0.24521959341668087
CNN-BiLSTM-Attn,0.01040628932249524,0.009149652321914292,0.5013927576601671,0.06395949377546628
GRU-only,0.010798598231125476,0.008725662070447336,0.5125348189415042,-0.007946814838605931
SVR (RBF),0.010929501522572518,0.008725527703237028,0.5403899721448467,-0.032532095096491576
CNN-only,0.014179771670462017,0.01034685202471354,0.4568245125348189,-0.7379661984420749
Naive_Persistence,0.02212164599633858,0.02004395040222729,0.4568245125348189,-147.29165115418505
