Model,RMSE,MAE,DoC,R2
HAR-RV,0.006453149418264499,0.004306408555442374,0.45403899721448465,0.640046589904016
ARIMA,0.006719723610275575,0.004313308854229578,0.467966573816156,0.6096936013913139
Residual Hybrid (ARIMA+DL-resid),0.006911385440325109,0.004628850638133989,0.4763231197771588,0.5871112233679061
Hybrid (ARIMA+DL),0.0077955863634988284,0.006015586742327941,0.4986072423398329,0.47470843779744065
GARCH,0.008025846700384611,0.006756390481484356,0.5097493036211699,0.44321878992823827
GJR-GARCH,0.008135345713872668,0.006912500854808036,0.5041782729805014,0.4279224876355513
GRU-only,0.009116999674588618,0.007371396306652091,0.5097493036211699,0.28153315951920266
LSTM-only,0.009178041106226753,0.00746421207206285,0.5181058495821727,0.2718801898190881
SVR (RBF),0.010929501522572518,0.008725527703237028,0.5403899721448467,-0.032532095096491576
CNN-BiLSTM-Attn,0.012679067123582372,0.01006994843697013,0.5153203342618384,-0.38956047462127996
CNN-only,0.013575698447403476,0.00985376580291424,0.520891364902507,-0.5930419612762861
Naive_Persistence,0.02212164599633858,0.02004395040222729,0.4568245125348189,-147.29165115418505
