Model,RMSE,MAE,DoC,R2
HAR-RV,0.006453149418264499,0.004306408555442374,0.45403899721448465,0.640046589904016
ARIMA,0.006719723610275575,0.004313308854229578,0.467966573816156,0.6096936013913139
Residual Hybrid (ARIMA+DL-resid),0.006815666980790514,0.004476279986732235,0.467966573816156,0.5984685428591019
Hybrid (ARIMA+DL),0.007649992506882326,0.006093320729222871,0.4763231197771588,0.4941463712024906
GARCH,0.008025846585890603,0.006756390493985721,0.5097493036211699,0.443218805813942
GJR-GARCH,0.008135344651877794,0.006912499387240864,0.5041782729805014,0.42792263699450106
GRU-only,0.009052670422915977,0.006989487648637648,0.520891364902507,0.2916363465243924
LSTM-only,0.010463508277521046,0.008862136813372416,0.5181058495821727,0.05363756139608733
CNN-only,0.010570184639352827,0.008945444419828376,0.467966573816156,0.0342427046952275
SVR (RBF),0.010929501522572518,0.008725527703237028,0.5403899721448467,-0.032532095096491576
CNN-BiLSTM-Attn,0.012143430678219585,0.010175916291680005,0.520891364902507,-0.2746344325162766
Naive_Persistence,0.02212164599633858,0.02004395040222729,0.4568245125348189,-147.29165115418505
