Model,RMSE,MAE,DoC,R2
HAR-RV,0.006453149418264499,0.004306408555442374,0.45403899721448465,0.640046589904016
GRU-only,0.006577113364901547,0.004756632833175979,0.5125348189415042,0.6260844682113661
ARIMA,0.006719723610275575,0.004313308854229578,0.467966573816156,0.6096936013913139
LSTM-only,0.006939842918813605,0.005125792747673426,0.532033426183844,0.5837041023793426
Residual Hybrid (ARIMA+DL-resid),0.007058886338836523,0.004850802237038317,0.4763231197771588,0.5692996464319735
Hybrid (ARIMA+DL),0.007406463001916014,0.005796360525601744,0.45403899721448465,0.525840380528763
GARCH,0.008025846585890603,0.006756390493985721,0.5097493036211699,0.443218805813942
GJR-GARCH,0.008135344651877794,0.006912499387240864,0.5041782729805014,0.42792263699450106
SVR (RBF),0.010310633590437063,0.007962384296868073,0.5766016713091922,0.08108877344148668
CNN-only,0.01106124938751644,0.008869097990825591,0.5041782729805014,-0.057575103284732476
CNN-BiLSTM-Attn,0.011085010903723833,0.009571745069664978,0.48467966573816157,-0.06212369964510733
Naive_Persistence,0.02212164599633858,0.02004395040222729,0.4568245125348189,-147.29165115418505
