Regime,Model,RMSE,MAE,N
bear,CNN-BiLSTM-Attn,0.0037418843180960447,0.0031060256444741282,65
bear,Hybrid (ARIMA+DL),0.00425473591459878,0.0034198379440630025,65
bear,HAR-RV,0.005443703779067305,0.004409177059321094,65
bear,Residual Hybrid (ARIMA+DL-resid),0.00637145532938187,0.004773579054640387,65
bear,ARIMA,0.006577644837096561,0.004950028958638542,65
bear,GARCH,0.00827353383359565,0.007850148181932125,65
bear,GJR-GARCH,0.008301062958109494,0.007840622821371273,65
bear,LSTM-only,0.011055059264501012,0.010073297849124791,65
bear,GRU-only,0.011815338414071497,0.008779331465265093,65
bear,CNN-only,0.01731183153573259,0.014178690897662116,65
bear,Naive_Persistence,0.020042304261699243,0.019203905568579906,65
bear,SVR (RBF),0.0606684723460368,0.05431433946243168,65
bull,CNN-BiLSTM-Attn,0.0035027220527078773,0.002926270521165443,56
bull,Hybrid (ARIMA+DL),0.003711130538200803,0.0030935614053883564,56
bull,HAR-RV,0.004408915105977934,0.003584373809502827,56
bull,Residual Hybrid (ARIMA+DL-resid),0.0056758907341299845,0.004445266759405671,56
bull,ARIMA,0.005716702217138758,0.004514283652390171,56
bull,GARCH,0.007461122199224372,0.006937541347978002,56
bull,GJR-GARCH,0.007639287838887226,0.007047357537439936,56
bull,LSTM-only,0.011885332944618994,0.010906042048919084,56
bull,GRU-only,0.012334186432869345,0.009060249714385524,56
bull,Naive_Persistence,0.018391896762330887,0.017545337444728186,56
bull,CNN-only,0.01870886920116381,0.015815532293955176,56
bull,SVR (RBF),0.06640787108102156,0.06061329032487588,56
calm,Hybrid (ARIMA+DL),0.004901297117831965,0.0038050280872687072,119
calm,Residual Hybrid (ARIMA+DL-resid),0.005197741061113817,0.003704210240029014,119
calm,ARIMA,0.005387410697185776,0.003685471885106083,119
calm,CNN-BiLSTM-Attn,0.006513694807855501,0.005727879332581901,119
calm,HAR-RV,0.006591520262872731,0.005456691270017757,119
calm,CNN-only,0.007804985724786655,0.005731871435404686,119
calm,LSTM-only,0.008281005632162447,0.0073530836228170565,119
calm,GRU-only,0.010028968381763382,0.007667767115853065,119
calm,GARCH,0.011950633835634009,0.011601752415601407,119
calm,GJR-GARCH,0.012101511489278747,0.011779596720780817,119
calm,Naive_Persistence,0.013027265686133993,0.011980808737033404,119
calm,SVR (RBF),0.06336942135768903,0.056984118935775874,119
crisis,GJR-GARCH,0.005642489435411529,0.004536309222170915,119
crisis,GARCH,0.006033519566901473,0.005094734673606295,119
crisis,HAR-RV,0.00753199038106601,0.005839409125693215,119
crisis,Hybrid (ARIMA+DL),0.009114399769552957,0.007270058819318674,119
crisis,ARIMA,0.009346542606665738,0.007373165076287015,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.00964638967910291,0.007573379738196572,119
crisis,GRU-only,0.01092692036901911,0.010084014107370295,119
crisis,CNN-BiLSTM-Attn,0.011188486901926382,0.009448869208599142,119
crisis,CNN-only,0.01559722186531774,0.013349889025396786,119
crisis,LSTM-only,0.017634732942170647,0.01667813273687842,119
crisis,Naive_Persistence,0.023262613598260477,0.02172212260765837,119
crisis,SVR (RBF),0.03592901836239526,0.028837690675413124,119
