Regime,Model,RMSE,MAE,N
bear,CNN-only,0.005049435806885144,0.004125520672097185,65
bear,HAR-RV,0.005443703779067305,0.004409177059321094,65
bear,Hybrid (ARIMA+DL),0.005453449527549591,0.0045645039801180285,65
bear,GRU-only,0.0061762681661410345,0.004744053783575417,65
bear,ARIMA,0.006577644837096561,0.004950028958638542,65
bear,LSTM-only,0.007421661072121011,0.006235294911196697,65
bear,Residual Hybrid (ARIMA+DL-resid),0.007680313606824197,0.0056249504640200395,65
bear,CNN-BiLSTM-Attn,0.007826064994829563,0.0064224976632832765,65
bear,GARCH,0.00827353387775307,0.00785014816722697,65
bear,GJR-GARCH,0.008301062386407543,0.0078406222508487,65
bear,Naive_Persistence,0.020042304261699243,0.019203905568579906,65
bear,SVR (RBF),0.0606684723460368,0.05431433946243168,65
bull,HAR-RV,0.004408915105977934,0.003584373809502827,56
bull,CNN-only,0.004658391058672074,0.003929763141328848,56
bull,Hybrid (ARIMA+DL),0.005299759610036111,0.004445662850454894,56
bull,ARIMA,0.005716702217138758,0.004514283652390171,56
bull,GRU-only,0.006526798812921786,0.00506241498027507,56
bull,Residual Hybrid (ARIMA+DL-resid),0.007069536530557357,0.005386878523542474,56
bull,GARCH,0.0074611227059871435,0.006937541886122671,56
bull,GJR-GARCH,0.007639287533275267,0.007047357010399082,56
bull,LSTM-only,0.0077500394134249,0.006699891133326164,56
bull,CNN-BiLSTM-Attn,0.008539733448259364,0.007285507286276596,56
bull,Naive_Persistence,0.018391896762330887,0.017545337444728186,56
bull,SVR (RBF),0.06640787108102156,0.06061329032487588,56
calm,Hybrid (ARIMA+DL),0.005329628622535706,0.00414856499603847,119
calm,ARIMA,0.005387410697185776,0.003685471885106083,119
calm,LSTM-only,0.0054682955069066735,0.004913471787193772,119
calm,CNN-only,0.006500423353416647,0.005412263346785428,119
calm,HAR-RV,0.006591520262872731,0.005456691270017757,119
calm,CNN-BiLSTM-Attn,0.00729789043296065,0.0059979048931920395,119
calm,GRU-only,0.007642854222617773,0.006786192582641684,119
calm,GARCH,0.01195063964978482,0.011601756082178422,119
calm,GJR-GARCH,0.012101511325118773,0.011779596745909157,119
calm,Naive_Persistence,0.013027265686133993,0.011980808737033404,119
calm,Residual Hybrid (ARIMA+DL-resid),0.014979957211280908,0.008784555959446588,119
calm,SVR (RBF),0.06336942135768903,0.056984118935775874,119
crisis,GJR-GARCH,0.005642489389073241,0.004536308875826337,119
crisis,GARCH,0.006033519149123468,0.005094734369842278,119
crisis,HAR-RV,0.00753199038106601,0.005839409125693215,119
crisis,GRU-only,0.008904820346144019,0.007651410462343455,119
crisis,CNN-only,0.009248743426866794,0.008012899169216948,119
crisis,ARIMA,0.009346542606665738,0.007373165076287015,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.009631204198240272,0.007475455648921116,119
crisis,Hybrid (ARIMA+DL),0.010318672990020945,0.0086855272920106,119
crisis,LSTM-only,0.013920599356808856,0.012677438398520922,119
crisis,CNN-BiLSTM-Attn,0.014103016103356023,0.012623120430432318,119
crisis,Naive_Persistence,0.023262613598260477,0.02172212260765837,119
crisis,SVR (RBF),0.03592901836239526,0.028837690675413124,119
