Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.005188142887640204,0.0043980328681868415,65
bear,HAR-RV,0.005443703779067305,0.004409177059321094,65
bear,Residual Hybrid (ARIMA+DL-resid),0.006305196008045295,0.004757167071348152,65
bear,LSTM-only,0.006449545965640303,0.0054364081877910295,65
bear,ARIMA,0.006577644837096561,0.004950028958638542,65
bear,CNN-BiLSTM-Attn,0.007919627950679374,0.007206172682833406,65
bear,GARCH,0.00827353383359565,0.007850148181932125,65
bear,GJR-GARCH,0.008301062958109494,0.007840622821371273,65
bear,CNN-only,0.008951003784763682,0.007837471346988178,65
bear,GRU-only,0.010462986430506,0.008093893044585958,65
bear,Naive_Persistence,0.020042304261699243,0.019203905568579906,65
bear,SVR (RBF),0.0606684723460368,0.05431433946243168,65
bull,HAR-RV,0.004408915105977934,0.003584373809502827,56
bull,Hybrid (ARIMA+DL),0.004954810420953301,0.0040013653815256746,56
bull,ARIMA,0.005716702217138758,0.004514283652390171,56
bull,Residual Hybrid (ARIMA+DL-resid),0.005739415869815483,0.004519230314109559,56
bull,LSTM-only,0.006801903328688563,0.0058281338863077955,56
bull,GARCH,0.007461122199224372,0.006937541347978002,56
bull,GJR-GARCH,0.007639287838887226,0.007047357537439936,56
bull,CNN-BiLSTM-Attn,0.00779436987469602,0.006982303455924761,56
bull,CNN-only,0.009872768536673869,0.008206290321670612,56
bull,GRU-only,0.009882974122886847,0.007486105556387159,56
bull,Naive_Persistence,0.018391896762330887,0.017545337444728186,56
bull,SVR (RBF),0.06640787108102156,0.06061329032487588,56
calm,Hybrid (ARIMA+DL),0.0036571450686630016,0.0026458935331587245,119
calm,CNN-BiLSTM-Attn,0.00437606319799107,0.0036383345356093937,119
calm,LSTM-only,0.0043856247092026665,0.0037382506725531293,119
calm,Residual Hybrid (ARIMA+DL-resid),0.005146772739900986,0.0036928166144863266,119
calm,ARIMA,0.005387410697185776,0.003685471885106083,119
calm,CNN-only,0.005750404562782828,0.004866134332600887,119
calm,HAR-RV,0.006591520262872731,0.005456691270017757,119
calm,GRU-only,0.008018651370018379,0.006970235251591104,119
calm,GARCH,0.011950633835634009,0.011601752415601407,119
calm,GJR-GARCH,0.012101511489278747,0.011779596720780817,119
calm,Naive_Persistence,0.013027265686133993,0.011980808737033404,119
calm,SVR (RBF),0.06336942135768903,0.056984118935775874,119
crisis,GJR-GARCH,0.005642489435411529,0.004536309222170915,119
crisis,GARCH,0.006033519566901473,0.005094734673606295,119
crisis,HAR-RV,0.00753199038106601,0.005839409125693215,119
crisis,ARIMA,0.009346542606665738,0.007373165076287015,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.009767643153769478,0.0076778202788910154,119
crisis,Hybrid (ARIMA+DL),0.010301940617560809,0.008420823550845372,119
crisis,GRU-only,0.010951444862632354,0.009808889125410575,119
crisis,CNN-BiLSTM-Attn,0.013789174243973818,0.011846769194910118,119
crisis,LSTM-only,0.013870810318038091,0.012832815694171777,119
crisis,CNN-only,0.019850068251496204,0.018444516075660635,119
crisis,Naive_Persistence,0.023262613598260477,0.02172212260765837,119
crisis,SVR (RBF),0.03592901836239526,0.028837690675413124,119
