Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.0053565641410470155,0.004406959357130669,65
bear,HAR-RV,0.005443703779067305,0.004409177059321094,65
bear,CNN-BiLSTM-Attn,0.0063230668974440084,0.005151003291891337,65
bear,ARIMA,0.006577644837096561,0.004950028958638542,65
bear,Residual Hybrid (ARIMA+DL-resid),0.006666291595581434,0.005036434899725235,65
bear,LSTM-only,0.007357500879961586,0.006444596371673583,65
bear,GRU-only,0.007603683792502374,0.0057510112769196394,65
bear,GARCH,0.00827353383359565,0.007850148181932125,65
bear,GJR-GARCH,0.008301062958109494,0.007840622821371273,65
bear,CNN-only,0.012821888321577648,0.008315201795212918,65
bear,Naive_Persistence,0.020042304261699243,0.019203905568579906,65
bear,SVR (RBF),0.0606684723460368,0.05431433946243168,65
bull,HAR-RV,0.004408915105977934,0.003584373809502827,56
bull,Hybrid (ARIMA+DL),0.004596034963432748,0.0037300557166882226,56
bull,ARIMA,0.005716702217138758,0.004514283652390171,56
bull,Residual Hybrid (ARIMA+DL-resid),0.005742875381022131,0.004522163994179824,56
bull,CNN-BiLSTM-Attn,0.006196982440868182,0.005075181892649268,56
bull,GARCH,0.007461122199224372,0.006937541347978002,56
bull,GJR-GARCH,0.007639287838887226,0.007047357537439936,56
bull,LSTM-only,0.008098070905286405,0.007009967639447935,56
bull,GRU-only,0.008216298430871809,0.006222104819380586,56
bull,CNN-only,0.014129045321381992,0.009705720591268249,56
bull,Naive_Persistence,0.018391896762330887,0.017545337444728186,56
bull,SVR (RBF),0.06640787108102156,0.06061329032487588,56
calm,LSTM-only,0.004737477533122483,0.003979657407595019,119
calm,ARIMA,0.005387410697185776,0.003685471885106083,119
calm,Residual Hybrid (ARIMA+DL-resid),0.005474305165122352,0.0037088151341656316,119
calm,HAR-RV,0.006591520262872731,0.005456691270017757,119
calm,GRU-only,0.007101372567472908,0.00569807407557405,119
calm,Hybrid (ARIMA+DL),0.0072704745224546515,0.006262760076999289,119
calm,CNN-only,0.011167424051884197,0.009357002028077394,119
calm,CNN-BiLSTM-Attn,0.011536749601281943,0.010772952115634046,119
calm,GARCH,0.011950633835634009,0.011601752415601407,119
calm,GJR-GARCH,0.012101511489278747,0.011779596720780817,119
calm,Naive_Persistence,0.013027265686133993,0.011980808737033404,119
calm,SVR (RBF),0.06336942135768903,0.056984118935775874,119
crisis,GJR-GARCH,0.005642489435411529,0.004536309222170915,119
crisis,GARCH,0.006033519566901473,0.005094734673606295,119
crisis,HAR-RV,0.00753199038106601,0.005839409125693215,119
crisis,Hybrid (ARIMA+DL),0.008047228547302627,0.00627608576387857,119
crisis,CNN-BiLSTM-Attn,0.008762444362832687,0.006868845946120068,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.009268782289989055,0.007319270355352888,119
crisis,ARIMA,0.009346542606665738,0.007373165076287015,119
crisis,CNN-only,0.010616260257964446,0.008804727912189256,119
crisis,GRU-only,0.010623424386488821,0.009350294979893772,119
crisis,LSTM-only,0.014816394992658249,0.013799325443517698,119
crisis,Naive_Persistence,0.023262613598260477,0.02172212260765837,119
crisis,SVR (RBF),0.03592901836239526,0.028837690675413124,119
