Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.005443703779067305,0.004409177059321094,65
bear,Hybrid (ARIMA+DL),0.006398257800231805,0.005327945763858174,65
bear,ARIMA,0.006577644837096561,0.004950028958638542,65
bear,Residual Hybrid (ARIMA+DL-resid),0.006833142858780231,0.005588766469263378,65
bear,GARCH,0.00827353383359565,0.007850148181932125,65
bear,GJR-GARCH,0.008301062958109494,0.007840622821371273,65
bear,CNN-only,0.010403761841591657,0.008923840839581572,65
bear,CNN-BiLSTM-Attn,0.011062306927800481,0.009450824750888662,65
bear,LSTM-only,0.013174989158079322,0.01236227812967542,65
bear,GRU-only,0.013217695002180738,0.010478692481401361,65
bear,Naive_Persistence,0.020042304261699243,0.019203905568579906,65
bear,SVR (RBF),0.0606684723460368,0.05431433946243168,65
bull,HAR-RV,0.004408915105977934,0.003584373809502827,56
bull,ARIMA,0.005716702217138758,0.004514283652390171,56
bull,Residual Hybrid (ARIMA+DL-resid),0.00722094103205778,0.006053279465964794,56
bull,GARCH,0.007461122199224372,0.006937541347978002,56
bull,GJR-GARCH,0.007639287838887226,0.007047357537439936,56
bull,Hybrid (ARIMA+DL),0.007767914819583417,0.006391624923991894,56
bull,CNN-only,0.012787309177755472,0.010917323025773293,56
bull,CNN-BiLSTM-Attn,0.012866935405306193,0.010981538299068736,56
bull,GRU-only,0.013238756565387106,0.010518583605558867,56
bull,LSTM-only,0.014032785685370917,0.013286158484152587,56
bull,Naive_Persistence,0.018391896762330887,0.017545337444728186,56
bull,SVR (RBF),0.06640787108102156,0.06061329032487588,56
calm,ARIMA,0.005387410697185776,0.003685471885106083,119
calm,Residual Hybrid (ARIMA+DL-resid),0.005582420201039278,0.004709414932501409,119
calm,Hybrid (ARIMA+DL),0.00563325632599488,0.00465510713859853,119
calm,HAR-RV,0.006591520262872731,0.005456691270017757,119
calm,GRU-only,0.008618289138942654,0.006817560094788634,119
calm,LSTM-only,0.008671068305240196,0.0075394607811846365,119
calm,CNN-BiLSTM-Attn,0.009659109523171288,0.008424858145965415,119
calm,CNN-only,0.010180299070107576,0.008676460892104347,119
calm,GARCH,0.011950633835634009,0.011601752415601407,119
calm,GJR-GARCH,0.012101511489278747,0.011779596720780817,119
calm,Naive_Persistence,0.013027265686133993,0.011980808737033404,119
calm,SVR (RBF),0.06336942135768903,0.056984118935775874,119
crisis,GJR-GARCH,0.005642489435411529,0.004536309222170915,119
crisis,GARCH,0.006033519566901473,0.005094734673606295,119
crisis,HAR-RV,0.00753199038106601,0.005839409125693215,119
crisis,ARIMA,0.009346542606665738,0.007373165076287015,119
crisis,GRU-only,0.009717886999143171,0.008669259133394416,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.010898859456618315,0.00868966477771285,119
crisis,Hybrid (ARIMA+DL),0.012759781239609922,0.01021380095312288,119
crisis,CNN-only,0.01342723093734955,0.01086023795926228,119
crisis,CNN-BiLSTM-Attn,0.01917861983519019,0.015307560271029108,119
crisis,LSTM-only,0.01927535905726536,0.018420154841064088,119
crisis,Naive_Persistence,0.023262613598260477,0.02172212260765837,119
crisis,SVR (RBF),0.03592901836239526,0.028837690675413124,119
