Model,RMSE,MAE,DoC,R2
HAR-RV,0.004200353895430956,0.0024207923367284743,0.5626740947075209,0.9569472813237035
ARIMA,0.0042209431960694875,0.0021812051682129283,0.5710306406685237,0.9565241751136969
Residual Hybrid (ARIMA+DL-resid),0.004302407828887859,0.0025036902917044243,0.5821727019498607,0.9548298049522701
Hybrid (ARIMA+DL),0.013118807424623553,0.00969926968600149,0.5459610027855153,0.5800307143884535
CNN-only,0.019551343747270262,0.017174770303979122,0.5543175487465181,0.06721395863312374
GARCH,0.019705972028699528,0.016711127397162823,0.5376044568245125,0.052401118150770754
GJR-GARCH,0.02017986253003051,0.016912673839410527,0.5403899721448467,0.006277273270083206
GRU-only,0.020945318885942598,0.015110799601995708,0.5598885793871866,-0.07053967961077845
LSTM-only,0.023968327051126247,0.01721083831779687,0.5571030640668524,-0.4018587596832395
Naive_Persistence,0.02449743633744045,0.01791817828359277,0.5626740947075209,-48.45593423951693
CNN-BiLSTM-Attn,0.02524408829772766,0.018578585911835383,0.5097493036211699,-0.5550637465489963
SVR (RBF),0.0715989703422888,0.03437447563809097,0.6239554317548747,-11.509569641406628
