Model,RMSE,MAE,DoC,R2
HAR-RV,0.004200353895430956,0.0024207923367284743,0.5626740947075209,0.9569472813237035
ARIMA,0.0042209431960694875,0.0021812051682129283,0.5710306406685237,0.9565241751136969
Residual Hybrid (ARIMA+DL-resid),0.004224818190018723,0.002206248253613584,0.5682451253481894,0.9564443133951349
Hybrid (ARIMA+DL),0.01851470210564298,0.014440301226447143,0.5654596100278552,0.1635070728237259
GARCH,0.01970596998642928,0.016711123233654604,0.5376044568245125,0.05240131456360453
GJR-GARCH,0.020179862605088552,0.0169126748178421,0.5403899721448467,0.0062772658778739165
Naive_Persistence,0.02449743633744045,0.01791817828359277,0.5626740947075209,-48.45593423951693
LSTM-only,0.026375652532710413,0.020183676493254952,0.5459610027855153,-0.6975995104783124
GRU-only,0.027856983533940845,0.02062495110105587,0.5543175487465181,-0.8936381328683121
CNN-BiLSTM-Attn,0.036477533696034924,0.028305485358125937,0.5487465181058496,-2.2469810215684083
CNN-only,0.043807085010532466,0.028730979951136378,0.5181058495821727,-3.6829284969704252
SVR (RBF),0.0715989703422888,0.03437447563809097,0.6239554317548747,-11.509569641406628
