Model,RMSE,MAE,DoC,R2
Residual Hybrid (ARIMA+DL-resid),0.004177070569041057,0.002450223047683153,0.5710306406685237,0.9574232565647629
HAR-RV,0.004200353895430956,0.0024207923367284743,0.5626740947075209,0.9569472813237035
ARIMA,0.0042209431960694875,0.0021812051682129283,0.5710306406685237,0.9565241751136969
GRU-only,0.005599529117052615,0.004044059926756992,0.5766016713091922,0.9234875990746109
LSTM-only,0.0061475823979274535,0.0043415219556829044,0.5654596100278552,0.9077773637988248
Hybrid (ARIMA+DL),0.009221512646537882,0.0067802372185476155,0.5598885793871866,0.792492810662141
SVR (RBF),0.014539299962746256,0.008846162306614731,0.5710306406685237,0.484159057999092
CNN-BiLSTM-Attn,0.017414283171344715,0.012665031637553526,0.5933147632311978,0.2599858570010015
GARCH,0.019705972028699528,0.016711127397162823,0.5376044568245125,0.052401118150770754
GJR-GARCH,0.02017986253003051,0.016912673839410527,0.5403899721448467,0.006277273270083206
Naive_Persistence,0.02449743633744045,0.01791817828359277,0.5626740947075209,-48.45593423951693
CNN-only,0.03335381987569652,0.02019870869497029,0.584958217270195,-1.714688315813961
