Model,RMSE,MAE,DoC,R2
HAR-RV,0.004200353895430956,0.0024207923367284743,0.5626740947075209,0.9569472813237035
ARIMA,0.0042209431960694875,0.0021812051682129283,0.5710306406685237,0.9565241751136969
Hybrid (ARIMA+DL),0.010780430066774822,0.008903392059235649,0.584958217270195,0.7164034202432512
GARCH,0.01970596998642928,0.016711123233654604,0.5376044568245125,0.05240131456360453
GJR-GARCH,0.020179862605088552,0.0169126748178421,0.5403899721448467,0.0062772658778739165
CNN-BiLSTM-Attn,0.020662083554968114,0.017061394922645703,0.5598885793871866,-0.04178246319781431
Naive_Persistence,0.02449743633744045,0.01791817828359277,0.5626740947075209,-48.45593423951693
LSTM-only,0.02470262045188092,0.02022878562834052,0.5543175487465181,-0.48906915230346537
GRU-only,0.025580677583097018,0.019256960319548242,0.6044568245125348,-0.5968087488522118
Residual Hybrid (ARIMA+DL-resid),0.039643502888907244,0.015304375847874672,0.5738161559888579,-2.8350661456519566
CNN-only,0.04862968719623018,0.03193424227566639,0.520891364902507,-4.770743454754414
SVR (RBF),0.0715989703422888,0.03437447563809097,0.6239554317548747,-11.509569641406628
