Model,RMSE,MAE,DoC,R2
HAR-RV,0.004200353895430956,0.0024207923367284743,0.5626740947075209,0.9569472813237035
ARIMA,0.0042209431960694875,0.0021812051682129283,0.5710306406685237,0.9565241751136969
Residual Hybrid (ARIMA+DL-resid),0.0042983166249672185,0.002390333671878234,0.5543175487465181,0.9549156697154828
Hybrid (ARIMA+DL),0.013681584815361665,0.01121646005336743,0.5515320334261838,0.5432257325805147
GARCH,0.01970596998642928,0.016711123233654604,0.5376044568245125,0.05240131456360453
GJR-GARCH,0.020179862605088552,0.0169126748178421,0.5403899721448467,0.0062772658778739165
LSTM-only,0.02020426263726518,0.014577429525428532,0.5571030640668524,0.00387273756746076
Naive_Persistence,0.02449743633744045,0.01791817828359277,0.5626740947075209,-48.45593423951693
GRU-only,0.02483611699965288,0.019179958383037564,0.5654596100278552,-0.5052069320757733
CNN-BiLSTM-Attn,0.026592850435552984,0.021813883839130292,0.532033426183844,-0.7256733712636436
CNN-only,0.03827069621347452,0.02571415599786918,0.5459610027855153,-2.574057550742005
SVR (RBF),0.0715989703422888,0.03437447563809097,0.6239554317548747,-11.509569641406628
