Regime,Model,RMSE,MAE,N
bear,CNN-only,0.008525408402202032,0.006509166949915525,53
bear,HAR-RV,0.01346247482626491,0.010943308541588393,53
bear,Residual Hybrid (ARIMA+DL-resid),0.013610204954224492,0.011660009948795095,53
bear,ARIMA,0.015368440612788014,0.01170107644394868,53
bear,Hybrid (ARIMA+DL),0.01584840349381318,0.013384178931951355,53
bear,CNN-BiLSTM-Attn,0.020518878527720753,0.01770862674138417,53
bear,LSTM-only,0.02230075572998496,0.014346313619398978,53
bear,GRU-only,0.02242441403951747,0.015341472817259484,53
bear,Naive_Persistence,0.024572572607188363,0.020488913702525653,53
bear,SVR (RBF),0.029236021938259023,0.020368612771977754,53
bear,GARCH,0.03412101022904464,0.03370588120760939,53
bear,GJR-GARCH,0.0343166357098458,0.033905810144603574,53
bull,HAR-RV,0.008733855127584754,0.006587094339435019,68
bull,Hybrid (ARIMA+DL),0.009515244423027319,0.007755559295109508,68
bull,CNN-only,0.009687253291738522,0.007568756284912675,68
bull,Residual Hybrid (ARIMA+DL-resid),0.009969364985919238,0.007919995722851752,68
bull,ARIMA,0.011455729218947417,0.008818880454736347,68
bull,Naive_Persistence,0.013471419819772738,0.009617358297270836,68
bull,CNN-BiLSTM-Attn,0.015635649233463344,0.013463388291559625,68
bull,GRU-only,0.016596017534008262,0.010928719435110652,68
bull,SVR (RBF),0.022678768770474343,0.017439341800494595,68
bull,LSTM-only,0.023277150330051247,0.014212891495022376,68
bull,GARCH,0.03269049071155857,0.03223161203695387,68
bull,GJR-GARCH,0.03290106953544742,0.032444712317694,68
calm,ARIMA,0.008511282909313104,0.005735454945489215,119
calm,Naive_Persistence,0.010162303309392882,0.00764141753683884,119
calm,Residual Hybrid (ARIMA+DL-resid),0.01054163905234825,0.008429894653102982,119
calm,CNN-only,0.011128292999680368,0.00922719621967963,119
calm,HAR-RV,0.011961045796789666,0.010630914671307546,119
calm,Hybrid (ARIMA+DL),0.012842713200184482,0.011282266511951005,119
calm,GRU-only,0.013572869651699833,0.010894264175691773,119
calm,LSTM-only,0.01769296136522756,0.012829486220627856,119
calm,CNN-BiLSTM-Attn,0.020785325670334063,0.019369479143837028,119
calm,SVR (RBF),0.020853006764563718,0.016732713931311267,119
calm,GARCH,0.04114099601976752,0.04102875355035758,119
calm,GJR-GARCH,0.04138206240335581,0.04126969775183338,119
crisis,HAR-RV,0.01730652877382782,0.0139823135427406,119
crisis,Hybrid (ARIMA+DL),0.01744519458973681,0.01426882514600365,119
crisis,CNN-BiLSTM-Attn,0.017700759477062226,0.014927200415933501,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.019241821420486634,0.015292495440654311,119
crisis,ARIMA,0.019597962132558388,0.015484491849252538,119
crisis,GARCH,0.020173055497911346,0.01679000450632001,119
crisis,GRU-only,0.02033005069087986,0.015269608546597965,119
crisis,GJR-GARCH,0.020843336329669202,0.017253024343559402,119
crisis,LSTM-only,0.021338725047057392,0.017483612334536627,119
crisis,SVR (RBF),0.025593043253209023,0.019346546296530546,119
crisis,CNN-only,0.03442217841677597,0.030410837379869993,119
crisis,Naive_Persistence,0.03772050725265968,0.03180873405298971,119
