Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.01346247482626491,0.010943308541588393,53
bear,ARIMA,0.015368440612788014,0.01170107644394868,53
bear,GRU-only,0.01881455796932356,0.011293544903399618,53
bear,Residual Hybrid (ARIMA+DL-resid),0.01981296916401951,0.014139885003694314,53
bear,Naive_Persistence,0.024572572607188363,0.020488913702525653,53
bear,Hybrid (ARIMA+DL),0.02638827784430228,0.019884684956922874,53
bear,GARCH,0.03412101022904464,0.03370588120760939,53
bear,GJR-GARCH,0.0343166357098458,0.033905810144603574,53
bear,CNN-only,0.03607387865602909,0.022645468197794682,53
bear,LSTM-only,0.03675525586407785,0.025070867262176583,53
bear,CNN-BiLSTM-Attn,0.045355080855945605,0.030431600751898935,53
bear,SVR (RBF),0.05925665855363131,0.030243497393182724,53
bull,GRU-only,0.008359758645273503,0.007139611422397623,68
bull,HAR-RV,0.008733855127584754,0.006587094339435019,68
bull,ARIMA,0.011455729218947417,0.008818880454736347,68
bull,Residual Hybrid (ARIMA+DL-resid),0.012589031223985494,0.010321747899571068,68
bull,Naive_Persistence,0.013471419819772738,0.009617358297270836,68
bull,Hybrid (ARIMA+DL),0.021444662413028674,0.015034451456412001,68
bull,CNN-only,0.031224391120655996,0.01939065051901591,68
bull,GARCH,0.03269049071155857,0.03223161203695387,68
bull,GJR-GARCH,0.03290106953544742,0.032444712317694,68
bull,LSTM-only,0.03663452925397613,0.022316202475227042,68
bull,SVR (RBF),0.03854693514886965,0.021164177660234616,68
bull,CNN-BiLSTM-Attn,0.042006219089889066,0.026765737392595988,68
calm,ARIMA,0.008511282909313104,0.005735454945489215,119
calm,Residual Hybrid (ARIMA+DL-resid),0.008740063128112208,0.006057987464759997,119
calm,Naive_Persistence,0.010162303309392882,0.00764141753683884,119
calm,HAR-RV,0.011961045796789666,0.010630914671307546,119
calm,GRU-only,0.013146486119900979,0.012525092356738033,119
calm,Hybrid (ARIMA+DL),0.021690070781087072,0.016058141913931387,119
calm,CNN-only,0.02674122339230552,0.022175335802968918,119
calm,LSTM-only,0.03195153192860761,0.02339088215574207,119
calm,SVR (RBF),0.03503300165248948,0.0228173850579414,119
calm,CNN-BiLSTM-Attn,0.040242740506902304,0.028856024678531923,119
calm,GARCH,0.04114099601976752,0.04102875355035758,119
calm,GJR-GARCH,0.04138206240335581,0.04126969775183338,119
crisis,HAR-RV,0.01730652877382782,0.0139823135427406,119
crisis,ARIMA,0.019597962132558388,0.015484491849252538,119
crisis,GARCH,0.020173055497911346,0.01679000450632001,119
crisis,GJR-GARCH,0.020843336329669202,0.017253024343559402,119
crisis,LSTM-only,0.02210746378148316,0.016524313941739213,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.024131892467130506,0.018432455613647016,119
crisis,Hybrid (ARIMA+DL),0.024733435787689075,0.019408426873836152,119
crisis,GRU-only,0.02584495131578051,0.02067949381417628,119
crisis,CNN-only,0.028191957451944354,0.023935603159686743,119
crisis,CNN-BiLSTM-Attn,0.03708239628391261,0.02756851915447075,119
crisis,Naive_Persistence,0.03772050725265968,0.03180873405298971,119
crisis,SVR (RBF),0.05482835374834558,0.0338477257090141,119
