Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.01346247482626491,0.010943308541588393,53
bear,Hybrid (ARIMA+DL),0.014691048613116356,0.012610998028515666,53
bear,ARIMA,0.015368440612788014,0.01170107644394868,53
bear,CNN-BiLSTM-Attn,0.01836466334341453,0.015833693230084264,53
bear,LSTM-only,0.02064325952597598,0.013724371174344016,53
bear,Residual Hybrid (ARIMA+DL-resid),0.0216060924165113,0.016074289315220126,53
bear,Naive_Persistence,0.024572572607188363,0.020488913702525653,53
bear,GRU-only,0.025748579244095935,0.020026143292937122,53
bear,GARCH,0.03412095640961731,0.0337058320768103,53
bear,GJR-GARCH,0.03431664736455166,0.033905824379385496,53
bear,CNN-only,0.058410258593476816,0.035966634991317234,53
bear,SVR (RBF),0.05925665855363131,0.030243497393182724,53
bull,HAR-RV,0.008733855127584754,0.006587094339435019,68
bull,Hybrid (ARIMA+DL),0.010014851637678897,0.008458034057893407,68
bull,ARIMA,0.011455729218947417,0.008818880454736347,68
bull,Naive_Persistence,0.013471419819772738,0.009617358297270836,68
bull,LSTM-only,0.016026489394485442,0.010607027336133688,68
bull,CNN-BiLSTM-Attn,0.016768527585951088,0.014127894052129978,68
bull,Residual Hybrid (ARIMA+DL-resid),0.020527386051270035,0.01544095041513758,68
bull,GRU-only,0.021833311734704045,0.016066401185425187,68
bull,GARCH,0.032690500191601184,0.03223163016591127,68
bull,GJR-GARCH,0.03290108122768311,0.03244472346130095,68
bull,SVR (RBF),0.03854693514886965,0.021164177660234616,68
bull,CNN-only,0.0553168422909808,0.03260741352198901,68
calm,ARIMA,0.008511282909313104,0.005735454945489215,119
calm,Naive_Persistence,0.010162303309392882,0.00764141753683884,119
calm,HAR-RV,0.011961045796789666,0.010630914671307546,119
calm,Residual Hybrid (ARIMA+DL-resid),0.014179600035909132,0.011083873503244053,119
calm,LSTM-only,0.014878996409752699,0.012965258868569196,119
calm,Hybrid (ARIMA+DL),0.015112563784007656,0.01420520341027066,119
calm,GRU-only,0.023164232165657068,0.018751324168457404,119
calm,CNN-BiLSTM-Attn,0.0262207954553919,0.02521535294047635,119
calm,SVR (RBF),0.03503300165248948,0.0228173850579414,119
calm,GARCH,0.041141030323391274,0.04102878953179172,119
calm,GJR-GARCH,0.041382057307616966,0.04126969284296897,119
calm,CNN-only,0.048108485153501544,0.034499603895221546,119
crisis,CNN-BiLSTM-Attn,0.0150409272084588,0.012701111116362825,119
crisis,Hybrid (ARIMA+DL),0.015519281756778159,0.013116137782637713,119
crisis,HAR-RV,0.01730652877382782,0.0139823135427406,119
crisis,GRU-only,0.018685799313594074,0.013624420685025774,119
crisis,ARIMA,0.019597962132558388,0.015484491849252538,119
crisis,GARCH,0.020172987670155053,0.016789906733618066,119
crisis,GJR-GARCH,0.02084330981920217,0.017253003868125883,119
crisis,LSTM-only,0.021021218254397234,0.015134845814062508,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.0218666811442307,0.0174225879977846,119
crisis,CNN-only,0.03401541885294928,0.027595506215485312,119
crisis,Naive_Persistence,0.03772050725265968,0.03180873405298971,119
crisis,SVR (RBF),0.05482835374834558,0.0338477257090141,119
