Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.01163610786599249,0.009734514096845188,53
bear,CNN-BiLSTM-Attn,0.012453885397493723,0.009661989194947863,53
bear,HAR-RV,0.01346247482626491,0.010943308541588393,53
bear,ARIMA,0.015368440612788014,0.01170107644394868,53
bear,Residual Hybrid (ARIMA+DL-resid),0.022274534144193982,0.017323784835166424,53
bear,Naive_Persistence,0.024572572607188363,0.020488913702525653,53
bear,LSTM-only,0.026827425676003356,0.020595879658516975,53
bear,GRU-only,0.0321378308094357,0.023057629891482894,53
bear,GARCH,0.03412095640961731,0.0337058320768103,53
bear,GJR-GARCH,0.03431664736455166,0.033905824379385496,53
bear,SVR (RBF),0.05925665855363131,0.030243497393182724,53
bear,CNN-only,0.07150026417453814,0.04165764858897207,53
bull,Hybrid (ARIMA+DL),0.008563893203392375,0.006906419329929431,68
bull,HAR-RV,0.008733855127584754,0.006587094339435019,68
bull,CNN-BiLSTM-Attn,0.011443822489057261,0.009770142316750177,68
bull,ARIMA,0.011455729218947417,0.008818880454736347,68
bull,Naive_Persistence,0.013471419819772738,0.009617358297270836,68
bull,LSTM-only,0.021836910713771904,0.015604616402644156,68
bull,Residual Hybrid (ARIMA+DL-resid),0.024278730416108413,0.019584535138208542,68
bull,GRU-only,0.028827101116737412,0.019075103528673497,68
bull,GARCH,0.032690500191601184,0.03223163016591127,68
bull,GJR-GARCH,0.03290108122768311,0.03244472346130095,68
bull,SVR (RBF),0.03854693514886965,0.021164177660234616,68
bull,CNN-only,0.06346722716775692,0.03578339841247086,68
calm,ARIMA,0.008511282909313104,0.005735454945489215,119
calm,Naive_Persistence,0.010162303309392882,0.00764141753683884,119
calm,HAR-RV,0.011961045796789666,0.010630914671307546,119
calm,Hybrid (ARIMA+DL),0.012046872776164307,0.010654290668135395,119
calm,Residual Hybrid (ARIMA+DL-resid),0.016556965553067952,0.013047232356070457,119
calm,CNN-BiLSTM-Attn,0.019264350438459754,0.018080939155558685,119
calm,LSTM-only,0.022203274792688184,0.018454564328596483,119
calm,GRU-only,0.026967991110081756,0.01996403742429152,119
calm,SVR (RBF),0.03503300165248948,0.0228173850579414,119
calm,GARCH,0.041141030323391274,0.04102878953179172,119
calm,GJR-GARCH,0.041382057307616966,0.04126969284296897,119
calm,CNN-only,0.05380528485359217,0.032810495896417796,119
crisis,HAR-RV,0.01730652877382782,0.0139823135427406,119
crisis,Hybrid (ARIMA+DL),0.017420279926424122,0.014308248871864689,119
crisis,LSTM-only,0.01929949900452283,0.0135927234536003,119
crisis,ARIMA,0.019597962132558388,0.015484491849252538,119
crisis,GARCH,0.020172987670155053,0.016789906733618066,119
crisis,GJR-GARCH,0.02084330981920217,0.017253003868125883,119
crisis,CNN-BiLSTM-Attn,0.021427090217430427,0.017635195190932713,119
crisis,GRU-only,0.02465001370649365,0.0184538260017339,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.027046899461434903,0.02217534567549937,119
crisis,CNN-only,0.03361188851888068,0.02500641035616763,119
crisis,Naive_Persistence,0.03772050725265968,0.03180873405298971,119
crisis,SVR (RBF),0.05482835374834558,0.0338477257090141,119
